K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
20,2,0.0,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,0.008287562057375908,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,0.014062531292438507,True,VREX,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,bea765530a0542137a9bfa5ee58a83b2f3299fcbd4b0f4df799694013ed1ebbd,d5492ca4472a4a19fbe133ef4bb043ce1367fa0a73b6b80be6a22f5f0cc48404,u003,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,75a9cacac3b95206818be100a6676cad5f5e6063bc50f0939ab7069f9b6d59a9,fde3e205141c5a793063791617e03b35ad93624a02d0e3206ae9e3ea216e01f5,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,True,75a9cacac3b95206818be100a6676cad5f5e6063bc50f0939ab7069f9b6d59a9,fde3e205141c5a793063791617e03b35ad93624a02d0e3206ae9e3ea216e01f5,13,0.010935653001070023,False
5,3,0.037546418607234955,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,0.21783994138240814,True,VREX,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,60e5e3ac0cbe3e066e179680fdefbc35827cb5d90d471bcb7906f0fa2e6d29a2,15986a930a03bc8c6dccde540998605b9147bd5ebca2aab89abbaf05236318b4,u003,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,bd0cc05911c83fdb914985f38659d7c463e72d9f463bc7350cd1d13349980955,c973228645c1465dcfda190c30bb3280e232e7c9cca65b711dd080a6f22217f1,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,True,bd0cc05911c83fdb914985f38659d7c463e72d9f463bc7350cd1d13349980955,c973228645c1465dcfda190c30bb3280e232e7c9cca65b711dd080a6f22217f1,13,0.18278606235980988,False
20,3,0.062481433153152466,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.19662944972515106,True,VREX,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,046dff84cfa3993628f0d2a4c49bcb572871a0d32ef36bae7b0b0f8ccbac92fc,bac8fde1928846edbe6e5acbe248c6db7d0e895ef3ed79dc4544bb69d95ab5e0,u003,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,ebf7bfef625cc173e9cbad5585e7eb46098513304997c67ac74f4ba8aef2d035,55ef03f0afb000a29ffc22389f682efa2f7b4c7760dc536de1948a4ee95e83e3,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,True,ebf7bfef625cc173e9cbad5585e7eb46098513304997c67ac74f4ba8aef2d035,55ef03f0afb000a29ffc22389f682efa2f7b4c7760dc536de1948a4ee95e83e3,13,0.1587596833705902,False
1,4,0.0,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,0.0037564984522759914,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,0.02712574601173401,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.020417386665940285,False
5,-1,0.013744175434112549,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,0.041931744664907455,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.03532256558537483,False
20,-1,0.0484832227230072,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.15104524791240692,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.12671953439712524,False
1,-1,0.1640184074640274,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,1.0815973281860352,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.8592907190322876,False
5,-1,1.0760498046875,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,8.316022872924805,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,6.596258163452148,False
20,-1,2.151585102081299,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,7.146909713745117,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,5.998985290527344,False
1,-1,0.002656245371326804,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,0.019180798903107643,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.014437271282076836,False
5,-1,0.00971859972923994,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,0.029650220647454262,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.024976821616292,False
20,-1,0.03428281471133232,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.10680513083934784,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.08960425108671188,False
1,-1,0.002656245371326804,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,0.019180798903107643,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.014437271282076836,False
5,-1,0.00971859972923994,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,0.029650220647454262,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.024976821616292,False
20,-1,0.03428281471133232,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.10680513083934784,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.08960425108671188,False
1,-1,0.0058601913042366505,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,0.009943711571395397,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.007732674013823271,False
5,-1,0.0265493243932724,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,0.15403608977794647,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.12924927473068237,False
20,-1,0.04418104514479637,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.13903802633285522,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.11226003617048264,False
1,-1,0.0058601913042366505,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,302c4c87524ea0a31d335476e7db1133351e5e62b216a16f7ae32f13c98a9a6d,183e4b8670a54d92b750c4740b1a542bb2148f6e0080f68bbe507f8e7f7ee62b,0.009943711571395397,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.007732674013823271,False
5,-1,0.0265493243932724,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,91577a75b53e5b47243292ae2317e23593e17d615ac38dab358f62d728ab51a7,e3e5bbf957be26256acf13c72b8e37aaa0a8f8f6c56e98bf5689ce53f4cd2360,0.15403608977794647,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.12924927473068237,False
20,-1,0.04418104514479637,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,1567626e216dc667963de8ec7a8ce15f2f42c23157aa1983c903f886a291fbaa,3faef855a63a379cb962a6b1b89d6cd3efcb402f44cdd5f03691220dee91d5f3,0.13903802633285522,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.11226003617048264,False
1,0,1.6872694492340088,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,20.602985382080078,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,f21aeeabe7d7580c8ab4f5e27112ebb57d33484ae54736d214843368786f0d88,e6a2110b25f3ada9ce9659c12331479eec9cb4ced64f9d0be4d501f73665a55b,u000,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6c2d6b082cd7635c15e2c4e6d53a99a5fd867fcc1851c5a5ccd9e340eb7a5eb6,dd0ee5681725d969f8bf6d9535bacb17e45961b562b974bbe8f3e67d0aa66db5,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,6c2d6b082cd7635c15e2c4e6d53a99a5fd867fcc1851c5a5ccd9e340eb7a5eb6,dd0ee5681725d969f8bf6d9535bacb17e45961b562b974bbe8f3e67d0aa66db5,13,14.52707290649414,False
5,0,6.7471795082092285,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,173.02731323242188,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,3e7d443a21a78f12c335a8f01db7551a236be1e987b51046c2194ff181f4195e,d3ab8d59f302a327f0a583ea392b02cb56a115d8a665d5ee682005e4709c3a78,u000,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,0192255f117db23abd1ef6aa63c5da644322e8c45b25546f8395dc30e72cf051,e95af494bacdc8b4b92940ccafd3757d1458eba874875c4344f091798f7b97b6,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,0192255f117db23abd1ef6aa63c5da644322e8c45b25546f8395dc30e72cf051,e95af494bacdc8b4b92940ccafd3757d1458eba874875c4344f091798f7b97b6,13,123.7094497680664,False
20,0,10.665538787841797,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,144.9583740234375,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9f615a6c7866f41aceae3bdf74cb0890d346b5a3940e3fcfc492ab5722f90a94,f8b2c5db896cd003b88c681d068e7296da0a4f2233425b55270796a8e36d8adb,u000,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,bbbd678ad889a01f118970704db7ebaed1c61403b9a6530ec9622bf8afaf4be0,216d398094f7a3be4ba9ddb9f1e00e54859ac80e806800c998bdd4ed5c47f828,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,bbbd678ad889a01f118970704db7ebaed1c61403b9a6530ec9622bf8afaf4be0,216d398094f7a3be4ba9ddb9f1e00e54859ac80e806800c998bdd4ed5c47f828,13,106.15986633300781,False
1,1,1.8413890600204468,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,21.32862091064453,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,bfef5d15a88d7426a5ef623defed7e7782ff3fe8985cd3e0c1ac4655be99782a,dac617f85afa1a4b4bf73763affe7bb802f0ffa9a897f8065876f8cbc03ba59d,u001,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,f850e96a7b5aa138ba5202cd006558fb6e1285f3d0221d470eda7bc86283e0b2,05bad8af3340929f73bd8ce4beee42a1f436fdd01ad434be98073d00040f45c9,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,f850e96a7b5aa138ba5202cd006558fb6e1285f3d0221d470eda7bc86283e0b2,05bad8af3340929f73bd8ce4beee42a1f436fdd01ad434be98073d00040f45c9,13,15.038968086242676,False
5,1,7.233989238739014,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,175.54495239257812,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,0910f4b7c6f5f91f0030492810a2f50925c589a3f2bf7058d18148dcbcdcee8c,540770a4a598a841fac508ef1bcd34126c54d1533828c4bcc539382781a28ec4,u001,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,48b5dfa1bc4304f97abd1edbf3c1e77eca958ddd1b0891da7fe3377dfcf624f4,ab92df76f7e0c8845fda8ac947db2ed959a6e88444d58957c0caf429d828b9ef,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,48b5dfa1bc4304f97abd1edbf3c1e77eca958ddd1b0891da7fe3377dfcf624f4,ab92df76f7e0c8845fda8ac947db2ed959a6e88444d58957c0caf429d828b9ef,13,125.51016998291016,False
20,1,12.773259162902832,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,147.90798950195312,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,8c98c996a9f8c18c4dab7eb42aa51f6192c7f42f4060fb6eed3052b81ece2a4a,2a7e4ed4bbcfedb5b6df72e7c30babe3b9043772a7adc22f9c746dd17ae7c66d,u001,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,d26cb8b74d16b53a2ce353732db667a8e021e5c80930724c209373016d7e0106,8e2dcf86eace3356b8177122dd809130e6acb499cce2317f40046eebecbb9085,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,d26cb8b74d16b53a2ce353732db667a8e021e5c80930724c209373016d7e0106,8e2dcf86eace3356b8177122dd809130e6acb499cce2317f40046eebecbb9085,13,107.529541015625,False
1,2,0.0,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,6185f4ea3ddca92e2e903385b6203cbfef8c25d0a93b181309970b4bdd007dfc,f5d0332ce93562d09bd9117b8c758c16eef410d58c60ced17a2bbdc15a486a1e,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,1.9029395580291748,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,fbb20856e8b77cb3c40ebdbd31c733745f665c15ed1e236cd9e6031bcb15f5de,715e9d501a5684661c54ecf91dd420c0ec10285b255ac484d76ffcc17cc2b512,7.553001880645752,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,f7e5135cd36a3c648b44c6f509d4ee42336ed10bd7a2c31b2f9b62ccd04f73ef,f7b916672a4d36f6a34cb8acfcdb51082542b71fa7cdb4ce532d704938142ec0,u003,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,a342b88918ec6f3737ed7be62c8720bbdbc09c5fd9d2a352f21eadd0812410ab,a5193b4d806d8886e08df345b4f309d37272cd4bfcd58cc89ba7e6289dd7162d,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,a342b88918ec6f3737ed7be62c8720bbdbc09c5fd9d2a352f21eadd0812410ab,a5193b4d806d8886e08df345b4f309d37272cd4bfcd58cc89ba7e6289dd7162d,13,4.096568584442139,False
5,3,16.550294876098633,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,9d6bf319aabfe4c214d7453a0cb068f1007205fa3fdc3b7f2d4967bf879f24b1,c6a43b3a06765cbe864b8588dabc1a2439dd61e331cd5db7d259061916505853,59.719993591308594,True,CORAL,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,972cfd49365d761ee8e2a533d44a457a6078bf194a0e50ca32166ce8cbbbb1f6,f7f59f53daad2dce87caa474f2ce325c9383ff21c9131c2a6785f89e89e80362,u003,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,3e3846344ed67a92b628a8cb738132ef695989e89df7098a0e9f6bd3acde8541,bd1bab13bbce805e6029b65f844bdcca0661a5a75a0810d63a2a5458df3d526b,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,True,3e3846344ed67a92b628a8cb738132ef695989e89df7098a0e9f6bd3acde8541,bd1bab13bbce805e6029b65f844bdcca0661a5a75a0810d63a2a5458df3d526b,13,26.87751007080078,False
