K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,1,4.631195545196533,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,18.316057205200195,True,SAM,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,e25aa71b99235791fd99c218ef7232a37ac5ac792d091c68a72efb2acf77ab2b,7acd063392fd8721654afd8af1bae6bc1d0ac80c1cf925fcbc41ef273fa53d60,u001,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,23d29acb73ad272d1999bfdc39c723f8249cd0cf04a78627f41d149b5c2ea71f,ba8f7d145917ba8b2df50cdfbc7a3da2c448f66fc2717768ac0a927ff7c51762,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,True,23d29acb73ad272d1999bfdc39c723f8249cd0cf04a78627f41d149b5c2ea71f,ba8f7d145917ba8b2df50cdfbc7a3da2c448f66fc2717768ac0a927ff7c51762,12,13.656495094299316,False
5,1,25.731182098388672,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,157.11595153808594,True,SAM,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,3299fb14af2c91d1d3d4945279aa6df9e058bfb2b68e673a5ac07cc25f350b4b,69341d77127094ea6eff3dbdda8fb2628d2abc7451d1259d6f1822036a7b2440,u001,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,efe5ea9362475485a87264a2716af17d8529b595d3b490f75e9e1f0ba8e30199,bdc726619fff5b70eb481b2efb57b8e4bbe65df09f03fe9b3d5011c8a4827b5c,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,True,efe5ea9362475485a87264a2716af17d8529b595d3b490f75e9e1f0ba8e30199,bdc726619fff5b70eb481b2efb57b8e4bbe65df09f03fe9b3d5011c8a4827b5c,12,119.22080993652344,False
20,1,18.479902267456055,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,139.46559143066406,True,SAM,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,51cdb53cdd4c41881d825393d1538c3a3f0385ebdf3dc4e15e1f3940bf1d200a,54feed9f08d7b312e58e58a0966587b25bf78ba7d97f4963e717d15d65d54f62,u001,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,1c2a9b7c86a99057e2b5ac54b23dd3168d351eaa96c3fffabf36e97ded5daaed,f8f9c94459cef6e657359a6ad4328779715575dcdc59cb59dcc9ce4376c61652,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,True,1c2a9b7c86a99057e2b5ac54b23dd3168d351eaa96c3fffabf36e97ded5daaed,f8f9c94459cef6e657359a6ad4328779715575dcdc59cb59dcc9ce4376c61652,12,106.09856414794922,False
1,2,0.0,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,2,0.0,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,2,0.0,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,3,2.492410659790039,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,4.224365711212158,True,SAM,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,25a41006eae78188717887bd1f1b67f28e84d075fb03fdf7316ddcceeccd5dc4,05a9d14985234167bf96de0683da2447ad78753108c526def0e0bf5425473ef3,u003,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,17801ddfce619898c498ab55442b7d9171b7cc595111c760cc69a42f5f199a04,4f9ce5bf9d049b67a672671336c464289f4054838607ca2c626c8c9058ea4ac6,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,True,17801ddfce619898c498ab55442b7d9171b7cc595111c760cc69a42f5f199a04,4f9ce5bf9d049b67a672671336c464289f4054838607ca2c626c8c9058ea4ac6,12,2.1602983474731445,False
5,3,18.47144889831543,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,35.03839111328125,True,SAM,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,718f363ec158b28a49a32f45f0d09799b95a6b3d31672e93fa57eb7f23b05735,770815fbf3670c756ed76c4c1e984e0fec092b2e5f8562a0b1a319db22bfcfab,u003,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,5c58c434dc44f1d412258824d9ad6595eb930bfebe0875d5a52c12f7b88a0755,bbb4ef879c64b653a4a194074ddfb347d0a4480fa9d51fe434f9956626835cb6,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,True,5c58c434dc44f1d412258824d9ad6595eb930bfebe0875d5a52c12f7b88a0755,bbb4ef879c64b653a4a194074ddfb347d0a4480fa9d51fe434f9956626835cb6,12,14.3069429397583,False
20,3,66.1703109741211,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,110.81439208984375,True,SAM,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,348879b5371d22412903b32258c0a059cc2fa19bbe0908f08a7bd45edbe631d0,980658d92944742a335c964a642a4ad3e18460fc746347c779ed87c56c5e072a,u003,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,2d935b98692efdddc03c5ad115ef081d827633a77211e19bd6850c2857225440,14017573246093e7ee1f12914252f7f1712ceda8b9d587a7e742c64cbd7a3aa2,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,True,2d935b98692efdddc03c5ad115ef081d827633a77211e19bd6850c2857225440,14017573246093e7ee1f12914252f7f1712ceda8b9d587a7e742c64cbd7a3aa2,12,68.15528106689453,False
1,4,0.0,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,4,0.0,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,4,0.0,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,0.0,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,-1,6.718794345855713,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,25.761098861694336,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,19.185434341430664,False
5,-1,37.305450439453125,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,221.5009002685547,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,167.9459228515625,False
20,-1,23.076889038085938,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,196.1761474609375,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,149.3018035888672,False
1,-1,0.19911006093025208,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,0.36824098229408264,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.2698174715042114,False
5,-1,1.2712260484695435,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,2.370208978652954,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,1.5674331188201904,False
20,-1,4.717757701873779,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,6.471348762512207,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,3.481335163116455,False
1,-1,4.750905513763428,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,18.215848922729492,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,13.566150665283203,False
5,-1,26.378936767578125,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,156.62478637695312,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,118.75570678710938,False
20,-1,16.317825317382812,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,138.7174835205078,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,105.57231903076172,False
1,-1,4.750905513763428,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,18.215848922729492,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,13.566150665283203,False
5,-1,26.378936767578125,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,156.62478637695312,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,118.75570678710938,False
20,-1,16.317825317382812,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,138.7174835205078,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,105.57231903076172,False
1,-1,1.7624003887176514,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,2.9870777130126953,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,1.5275616645812988,False
5,-1,13.061287879943848,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,24.7758846282959,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,10.116537094116211,False
20,-1,46.78947448730469,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,78.35760498046875,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,48.19306182861328,False
1,-1,1.7624003887176514,eceed84421167285acbaa042664b8f3618ada7d4ebfefa594fc1de37dfe567e6,a483c3cc01e0c51fe4d94c251e3c641087772bc50707b0482b2047e00b0b8842,69a4343b6d2d508b38325569d534e7444a0a71fcbd1390e510fc88032cc5351e,2.9870777130126953,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,1.5275616645812988,False
5,-1,13.061287879943848,0b50b558be3e4418725a8fda79213cba8c8dc027a618c2e023a3733431dfbc56,b83432917b546f3bfb43dcdfca67c4a31067251cea0affb6407e9a1cff03b973,39a775453f0aca7fc39153811e5c7c30da1301d1aa67b25834be75557be0a096,24.7758846282959,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,10.116537094116211,False
20,-1,46.78947448730469,215770cb9b6d5598120cdb0f5aa57db1339ba05061a810d011ec9f5bef4abc35,481d9b8672e9f91c82d3dca42996b1b1cd31bd56540d7a2257267e395ee38cd6,a1d1a2518e1af8f23993e7df4475ea72874d61ee89a55df8e42e7007c71d0fe7,78.35760498046875,True,SAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,48.19306182861328,False
1,0,3.286914348602295,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,17.302196502685547,True,ASAM,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,5dd12e293b1fb69ef4ee9884ec3349bd091f533b0db91465faa4b3ded7c054ea,6fa19d54900570a9c34a77f1f340b4ddf2bd453dfef96f37142d6d40a460fe2d,u000,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,2729501abc981f6969cc745013cf2d491f995237d232b20d739463144a9b6a01,26def355d43d3ec54abe3ee14ea683cb6908287330420a2627c11302c097e995,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,True,2729501abc981f6969cc745013cf2d491f995237d232b20d739463144a9b6a01,26def355d43d3ec54abe3ee14ea683cb6908287330420a2627c11302c097e995,12,12.466314315795898,False
5,0,22.87383270263672,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,156.91519165039062,True,ASAM,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,4c397bfe40702a2ac2706860323ccc48ce3dea8a5b59b80cb032e1e9bef8dcd1,8acb3df9515e4c1e66c6ee1867e5cbd112594157b2316aeb0c015c10c747c9b1,u000,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,9ebb4c9eb88bf566a7ae2e74d58ec37c626f321ac435eeab49a53e362af98b3c,02e1ff13ce562057ca396d4e0d755a35c9bef3c5fdce5da8f0071fb331bd44de,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,True,9ebb4c9eb88bf566a7ae2e74d58ec37c626f321ac435eeab49a53e362af98b3c,02e1ff13ce562057ca396d4e0d755a35c9bef3c5fdce5da8f0071fb331bd44de,12,115.52694702148438,False
20,0,14.119674682617188,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,143.38072204589844,True,ASAM,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,43efdfeb566ee3a0dd05376029575c4df82900c81f8f86bb59d8e2bfc2a89354,99b7d5b301eaaf434e594846d0979ac4099dc63b712fd529350e83d40f9f955d,u000,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,ae6cffbfd01b1377040bcdc97d75ea94a7f41724bd45be398f15a9346b90370a,805bbae651dd844e4e9c8b76bdafa3f95419275f3fbedbc362402f2b7f8f8405,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,True,ae6cffbfd01b1377040bcdc97d75ea94a7f41724bd45be398f15a9346b90370a,805bbae651dd844e4e9c8b76bdafa3f95419275f3fbedbc362402f2b7f8f8405,12,105.22140502929688,False
1,1,3.087925434112549,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,17.565399169921875,True,ASAM,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,bb54a039fd057756541a65b1ffc3c5200f3d003da6f535e9f72d7c061dbdc48f,0a043cdd4c4773627a5b08e2a2f0a2835399357c06e3495fefb4ef2d2901898e,u001,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,65d523f50ba05a0b048558983fc26f8e06b0014884a6326dab992895a31816ad,63a48b72ca0759965f59d868d0829c00e4e93d78d5a5032f8e8bbaefe0334636,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,True,65d523f50ba05a0b048558983fc26f8e06b0014884a6326dab992895a31816ad,63a48b72ca0759965f59d868d0829c00e4e93d78d5a5032f8e8bbaefe0334636,12,12.668943405151367,False
5,1,22.03940773010254,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,b5b861ad271dd4aa955669e899d0038e3809f710db796aa5e6e8aa0710ac27d5,462d65b18dd681eec48d100fffce89976690dadb5c6d5c1b24719b55532239b8,158.07833862304688,True,ASAM,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,6cb41b885657bcbbea7404ab13e6a7ff8918ae7b304f8b361a426315f061bd76,aefd83e8e16e874c7f733a1e1e7a6f6812a84f41533486195ac906f52aa21a5c,u001,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,c8c339b8c9c3db5f36a03f5c09e085b5f007690890273071bf5204b3281f45be,8a2a82713432335616db39c0bb2d20095ea24b389f05a602befa0991d34d6170,ae2bdaf97c6abf1dfad4792376cf8a2e3a0674708694ed846682a1a6d483c6c2,True,c8c339b8c9c3db5f36a03f5c09e085b5f007690890273071bf5204b3281f45be,8a2a82713432335616db39c0bb2d20095ea24b389f05a602befa0991d34d6170,12,116.55015563964844,False
20,1,17.229597091674805,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,c1ff0f240e5195274f2f5bfedad3023a17451e35c8613d537696841b71c4c9fa,4d70625721cf0a63b44e1d65c7a1737f7523aa46c3143148ad0effc25323e7d2,143.3169708251953,True,ASAM,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,3c742c0445568a27839384f4d7a11b5446d9106374e3e91477ac4c361285abb7,4c9dba7044990011b08a996605314277c1c5a752c41101f56fc1d21b50aafda1,u001,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,adcb83e11160f90aec4258bcae2042e8cc11d8e441f419585ad9771a2b033427,7e1b9d5bf612992ce2ba60c4db53908d57b85605ebb50e319d243ba19bad6732,3b681be336c2bbb5dd605f713f01875612f873bd71bae43622a4713a7102d640,True,adcb83e11160f90aec4258bcae2042e8cc11d8e441f419585ad9771a2b033427,7e1b9d5bf612992ce2ba60c4db53908d57b85605ebb50e319d243ba19bad6732,12,105.28010559082031,False
1,2,0.0,1a32104b518b090b9b2ff27be3f53ecf060abcc5496d45b3af1656b2c3d3b1e6,0b40ec8723f480a952c7af46dae0e4d1721932c1b2ba49d17888f3ec05ad40a0,2623dda5636ae2ad915c67c0478e3002a24bbb44aa3f6e801ccd70323b402182,0.0,True,ASAM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
