K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,-1,0.01849471963942051,e1defa5274aaf894e6539cb763002b37862124094df16b36017f7d68f9993974,0.2644750773906708,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.2149667590856552,False
5,-1,0.09516525268554688,18ac680cb2d6a9491c2bc6f72074565d66694f79df1ad652ec3b13ba9c9b975c,0.8414070010185242,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.6993035674095154,False
20,-1,0.26349472999572754,14d9e3150fe4ab852fb26100e21139c47b4ea5508ab918f1173512f591b4b1a2,0.49225467443466187,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.4222097396850586,False
1,-1,0.050885699689388275,e1defa5274aaf894e6539cb763002b37862124094df16b36017f7d68f9993974,0.9252831339836121,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.745758593082428,False
5,-1,0.21194779872894287,18ac680cb2d6a9491c2bc6f72074565d66694f79df1ad652ec3b13ba9c9b975c,4.523892879486084,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,3.7367351055145264,False
20,-1,1.0993801355361938,14d9e3150fe4ab852fb26100e21139c47b4ea5508ab918f1173512f591b4b1a2,3.7160253524780273,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,3.084437131881714,False
1,-1,0.050885699689388275,e1defa5274aaf894e6539cb763002b37862124094df16b36017f7d68f9993974,0.9252831339836121,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.745758593082428,False
5,-1,0.21194779872894287,18ac680cb2d6a9491c2bc6f72074565d66694f79df1ad652ec3b13ba9c9b975c,4.523892879486084,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,3.7367351055145264,False
20,-1,1.0993801355361938,14d9e3150fe4ab852fb26100e21139c47b4ea5508ab918f1173512f591b4b1a2,3.7160253524780273,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,3.084437131881714,False
1,-1,0.7622246146202087,e1defa5274aaf894e6539cb763002b37862124094df16b36017f7d68f9993974,6.733742713928223,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,5.335540294647217,False
5,-1,4.30475378036499,18ac680cb2d6a9491c2bc6f72074565d66694f79df1ad652ec3b13ba9c9b975c,40.62055587768555,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,31.980396270751953,False
20,-1,3.998883008956909,14d9e3150fe4ab852fb26100e21139c47b4ea5508ab918f1173512f591b4b1a2,30.899887084960938,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,24.26849365234375,False
1,-1,0.7622246146202087,e1defa5274aaf894e6539cb763002b37862124094df16b36017f7d68f9993974,6.733742713928223,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,5.335540294647217,False
5,-1,4.30475378036499,18ac680cb2d6a9491c2bc6f72074565d66694f79df1ad652ec3b13ba9c9b975c,40.62055587768555,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,31.980396270751953,False
20,-1,3.998883008956909,14d9e3150fe4ab852fb26100e21139c47b4ea5508ab918f1173512f591b4b1a2,30.899887084960938,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,24.26849365234375,False
1,0,1.5590969324111938,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,40.019371032714844,True,VREX,bbec94453233554a53b4f9e1dd1a26584fc3d9719655311afc48a77b01add493,e04144ad9903a257077c7f2a8bccb79e455ce1b2eca68ba1754bc8dbfd9d4578,u000,63677b7b0aca87b4f23307bfb4a497efe0f50c86d8e5433743cebcbd819f552c,a88c0a56a874fc4074efdb1985223664f2794bc5b6c25d832b22043b29916fcf,True,63677b7b0aca87b4f23307bfb4a497efe0f50c86d8e5433743cebcbd819f552c,a88c0a56a874fc4074efdb1985223664f2794bc5b6c25d832b22043b29916fcf,12,28.42971420288086,False
5,0,12.925246238708496,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,340.2294616699219,True,VREX,2b2c729f2a15965105a46ff8c5c95f28c2f9183af2119e6f886d4dabea93e876,fa01d44dcbf243e20ce1aa766ba5bb7992368f0c345a8b27c4b44760294c8555,u000,b02077c744fbbe7b50bed0e51dccae3b5cd56d5b2c24acefd37a742ae1d17d9d,b9ca443180d727ec1948fd8946c93d8b1f115febc5732af05a9197cb5bbd070f,True,b02077c744fbbe7b50bed0e51dccae3b5cd56d5b2c24acefd37a742ae1d17d9d,b9ca443180d727ec1948fd8946c93d8b1f115febc5732af05a9197cb5bbd070f,12,250.91705322265625,False
20,0,24.22276496887207,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,269.9162902832031,True,VREX,f5e874efb6ec6ba0736a6d3117171d74adc4b32ff1c1ba7669462f7fbfd6519e,33a8f9509ae5dddfcb78fe8ec2b4336153ecccb4b01653cefdc8d30d1fe39aa6,u000,2a4d17596eef9164f882cc9f458948883858bbc0b65803f66a6c9c90fd8008f3,42137b6ed45d136d316a1eeb52917d47941542f888e888a6866374d5d45b8858,True,2a4d17596eef9164f882cc9f458948883858bbc0b65803f66a6c9c90fd8008f3,42137b6ed45d136d316a1eeb52917d47941542f888e888a6866374d5d45b8858,12,207.93960571289062,False
1,1,0.7068310976028442,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,18.102602005004883,True,VREX,7213f2d08476120eeff1feb642d76be3f474c016f92758133b1810d36dc2aa90,b2f828b43ba11b138299d52b2fc0755fd9982052b7787f5d7d28480ddcedee41,u001,f46e8a60020ba8790f939a7ba2d5cb557fbbadf1175f97b8d8202d3d66177fa3,4612dd3c0a266bb37d760671fa5978b387046120d63867ae40d8078422347d85,True,f46e8a60020ba8790f939a7ba2d5cb557fbbadf1175f97b8d8202d3d66177fa3,4612dd3c0a266bb37d760671fa5978b387046120d63867ae40d8078422347d85,12,12.858226776123047,False
5,1,5.265791416168213,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,143.60824584960938,True,VREX,9bd57c9e406df53529bc780857e7caca289141e540593e611681f9e3b9474ed6,1c08bd8057244358d77bab1c8afadf49b793d614691814f0217c44795e93c757,u001,2fb3a8d3ae5f995c7621b3b5311c4cc665f31518f87c70280b4f63791157c095,e4282695c7c3737e7f3cfe64ed753b6ce0715ec92ecb65ff5fa339a11577e7e5,True,2fb3a8d3ae5f995c7621b3b5311c4cc665f31518f87c70280b4f63791157c095,e4282695c7c3737e7f3cfe64ed753b6ce0715ec92ecb65ff5fa339a11577e7e5,12,105.41722869873047,False
20,1,10.569465637207031,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,124.38713836669922,True,VREX,e3a306c872d31f30d8283a59df081c7fcf950b1e273692983da1263938d88701,79a15975ec57b22fff0cf9d14a3ee478040dfa8431d3209f709b929681ded82a,u001,220304f387971130ab4bc475b6a5279a62afd2661b900c2009e6e92197f39b98,e1d425ea9b636dd9c734b4734d938c46392346b21c80a79766e9bea74974f40b,True,220304f387971130ab4bc475b6a5279a62afd2661b900c2009e6e92197f39b98,e1d425ea9b636dd9c734b4734d938c46392346b21c80a79766e9bea74974f40b,12,95.47073364257812,False
1,2,0.0,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,2,0.0,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,2,0.0,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,3,1.099961280822754,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,3.186894178390503,True,VREX,9e35ad12c117aac03ab384ffcf580d73faffdb1213de8f5f5da626af96f4aa85,aa74a1639d719b33190a083fe00acb8502d28d713b2014278377c139f1a803c7,u003,49994041e904b2150f82b103f0c12e0a18e7513888b9da05a0612f6020377a78,929843a2381fec2db5d0c5d60e76d8704687924e91058f45cdb51d6724efbe9c,True,49994041e904b2150f82b103f0c12e0a18e7513888b9da05a0612f6020377a78,929843a2381fec2db5d0c5d60e76d8704687924e91058f45cdb51d6724efbe9c,12,1.302619218826294,False
5,3,13.107904434204102,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,33.7301025390625,True,VREX,80afa017191ab1913883977f2cac682d2c3f6d8ec786b922a2912c19d4aa74b1,55f9b5e70fbe74cc3251c32f02a91988beb6ff6859d03196b2a9a081fceb9927,u003,63714e02b8de31b8a125063b067493add9c7d68a69da7545dc87d44794a84f03,f703e73c09a9b467f0d5eb65dc116f86142604e098221e4aa82db25b148d5911,True,63714e02b8de31b8a125063b067493add9c7d68a69da7545dc87d44794a84f03,f703e73c09a9b467f0d5eb65dc116f86142604e098221e4aa82db25b148d5911,12,14.529351234436035,False
20,3,69.95550537109375,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,122.49380493164062,True,VREX,0691dfce42ead051addff3bac8cc63fdeca3aaa9f5923f48cf5225aa300cff1f,dd4d260ce4423cd64304df77e9b493ded561f7dbac57963da75d19983155f7cd,u003,525cbd499f4e40e7706512805fec8c97a4d142a92f63060bd7995623af717156,7f53bd7706fed450bc1b5c28fe504cc755fe740cbdfcc5602b0eb5b0c405506b,True,525cbd499f4e40e7706512805fec8c97a4d142a92f63060bd7995623af717156,7f53bd7706fed450bc1b5c28fe504cc755fe740cbdfcc5602b0eb5b0c405506b,12,92.23820495605469,False
1,4,0.0,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,4,0.0,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,4,0.0,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,-1,0.6237331032752991,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,15.502382278442383,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,11.0131254196167,False
5,-1,5.543082237243652,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,139.0702362060547,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,102.90247344970703,False
20,-1,10.328611373901367,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,103.17253875732422,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,79.70462036132812,False
1,-1,1.5941613912582397,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,41.09660339355469,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,29.19406509399414,False
5,-1,12.808777809143066,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,342.1094665527344,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,251.95880126953125,False
20,-1,24.326440811157227,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,278.71563720703125,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,214.47776794433594,False
1,-1,0.44104593992233276,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,10.96183967590332,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,7.7874555587768555,False
5,-1,3.919551134109497,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,98.33751678466797,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,72.7630386352539,False
20,-1,7.303431034088135,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,72.9540023803711,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,56.359676361083984,False
1,-1,0.44104593992233276,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,10.96183967590332,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,7.7874555587768555,False
5,-1,3.919551134109497,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,98.33751678466797,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,72.7630386352539,False
20,-1,7.303431034088135,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,72.9540023803711,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,56.359676361083984,False
1,-1,0.7777900099754333,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,2.253474473953247,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.921090841293335,False
5,-1,9.268688201904297,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,23.850784301757812,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,10.273802757263184,False
20,-1,49.46601486206055,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,86.61619567871094,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,65.22225952148438,False
1,-1,0.7777900099754333,b4271d4f73cf43d9f5bdcfe4019d45bc473555531e247f98b6b5b809d29e575b,2.253474473953247,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.921090841293335,False
5,-1,9.268688201904297,5665f60bc03f93e60649f3436fd3cf24aca4c977cc1753bb27faa287ff360552,23.850784301757812,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,10.273802757263184,False
20,-1,49.46601486206055,56dbe1d1e61f3295729f2b99a29b1be354416ce5d1752da1bf48f76d711919f3,86.61619567871094,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,65.22225952148438,False
1,0,1.378581166267395,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,20.57345199584961,True,CORAL,20c0b7262ea148a38897aef7f0ea18603aea38ecb849d8c6de0f99ab861ac31d,09ec2660ea6801e799e9fbff3812432980b5a2753ce240ffd6fd526ce7cd3407,u000,09dffb727b502ba44e996d7a5ca96e5d295bb72764aa6507e22d18b85d1eef29,b4cb6762c1c54a8301cbfb042fa436fbdfebb1d0a6fe026e910fa9676af4626a,True,09dffb727b502ba44e996d7a5ca96e5d295bb72764aa6507e22d18b85d1eef29,b4cb6762c1c54a8301cbfb042fa436fbdfebb1d0a6fe026e910fa9676af4626a,12,14.345949172973633,False
5,0,7.994621276855469,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,167.5125732421875,True,CORAL,c52cbda1a6e4fcbd68b92e458ae40e4d4ada1529b02cb94ba591dd851c4d6ca1,aef8ef4c0d5447749afb6eaeaedb2ecce7d114cf51cf7190350cb9b6283ec111,u000,d509826ddefca8c1d992da32df3da6b201e5201ed535764612309d04920277ad,af3754c61cc4ce8a44f9a56b42a32c3c1a5142a3fc984649da2f5c89fc86c6a9,True,d509826ddefca8c1d992da32df3da6b201e5201ed535764612309d04920277ad,af3754c61cc4ce8a44f9a56b42a32c3c1a5142a3fc984649da2f5c89fc86c6a9,12,120.19847106933594,False
20,0,13.68931770324707,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,140.57528686523438,True,CORAL,ed91f979ec9b8611d6cf630ec19419e0f5413c7f6d022a64138d41719f7f9e3a,7947dd21b6cc664e40561d2185b35dbb27e5a608d6a97b879e3feecb43dd8664,u000,481dd11543c0156379d20a2155fc523e4cd4e8743452c80a83197b202bf4ffe4,fd09f17fc5dd2307ad1c6e32d4ec47f4aeb36642fa38202bc996cdc4088c4692,True,481dd11543c0156379d20a2155fc523e4cd4e8743452c80a83197b202bf4ffe4,fd09f17fc5dd2307ad1c6e32d4ec47f4aeb36642fa38202bc996cdc4088c4692,12,101.3772201538086,False
1,1,1.1699833869934082,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,20.958696365356445,True,CORAL,a5b69bb45d808cab87d0ead305ea02e445d57effbfe698e0e7b952dd44d5c6fe,6c33e4591e3b39e87510c49371e28f3847bd96240364d94f21557a191be81187,u001,10441f6cfa12880887fb4780041abdd7bf1b3ab4fc4d15861ec5850aecb78b02,3554acfcc9198b29b1866236f934f566a4b1a0b0747b789099e72c3087e12e61,True,10441f6cfa12880887fb4780041abdd7bf1b3ab4fc4d15861ec5850aecb78b02,3554acfcc9198b29b1866236f934f566a4b1a0b0747b789099e72c3087e12e61,12,14.6304349899292,False
5,1,7.409156799316406,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,168.4414520263672,True,CORAL,4b0acaa955c81797c8026401bd3d67eddd7743d1688d61a98cc65175cf3c7abe,f5088473e9fa151cd21e1b9c3d44ae3d1811e5325df15c1e1b4121216eccf566,u001,f2937b5022d137a7d720f3091fbc5cda75359cda3378db85a2a686a6ea169e0f,69c56c8f5102031d4b12a25a941f81e5f48ae4843c20ec812a25277f60a93c9f,True,f2937b5022d137a7d720f3091fbc5cda75359cda3378db85a2a686a6ea169e0f,69c56c8f5102031d4b12a25a941f81e5f48ae4843c20ec812a25277f60a93c9f,12,120.81963348388672,False
20,1,15.561101913452148,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,139.7009735107422,True,CORAL,c6211c66b8f3ecdc2cf52652acec64fb9573e1e8319244c1004edbfc8bf53a3b,13a5f807bde3ce5c61e5b125a12e979a2fa26ef7caf80adb6caa754ae7f6a1a8,u001,0f5242fab8bd7e3d2945ee94b52ad4bb4767bab6ad02f38b94abc8893408907e,32739c7b87010fb9534b1e7718afc4880ad3cf70104b267f6da049be8184a2d5,True,0f5242fab8bd7e3d2945ee94b52ad4bb4767bab6ad02f38b94abc8893408907e,32739c7b87010fb9534b1e7718afc4880ad3cf70104b267f6da049be8184a2d5,12,101.98016357421875,False
1,2,0.0,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,2,0.0,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,2,0.0,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,3,2.3001155853271484,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,7.4236159324646,True,CORAL,1ebb4c3f2595fa0314e33f84ffc3cbc864498e0398679d9addc4a8f8c90008e9,df9dbf387e4ab2995966f83b74117291a7f3e900fb3baee4af3b5122871ae633,u003,7a8aaec284fdf25c7168aa18d75da7e260b56c4686c1ad4c070d0cce5b1db682,8b9161643d2b0b00df1eba66fc411620b774a143d1f13dda4617787255ea781a,True,7a8aaec284fdf25c7168aa18d75da7e260b56c4686c1ad4c070d0cce5b1db682,8b9161643d2b0b00df1eba66fc411620b774a143d1f13dda4617787255ea781a,12,3.658205986022949,False
5,3,16.43488311767578,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,57.64011764526367,True,CORAL,5237d2913e4c6d4c23c8330d47966e19cd0f03f6f363e7a3c41ff2a96cbf598e,ee8579e6b8a66376b39547d03ba0c6570fccd774efdd787abf5e3b8baeff7265,u003,790d18a754eae5c0f866f5c0b0c123a494d21a18a4801b9e03ffee8fa012d3e6,61f3c95734b6046fd5ff0691b253b48ccf472ccdc7ddc5a58f33581b59c69927,True,790d18a754eae5c0f866f5c0b0c123a494d21a18a4801b9e03ffee8fa012d3e6,61f3c95734b6046fd5ff0691b253b48ccf472ccdc7ddc5a58f33581b59c69927,12,23.371877670288086,False
20,3,71.67610931396484,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,128.03785705566406,True,CORAL,7e3686eecc937e832ef2263a382b337943092c3fc3928fd8242d6ee69583b89e,818b460636995f56cd62378e305c5aa790a232a094fc445878a0a8b47b15bf2b,u003,7a261af6bb4fd182700f1deb6eb71317c2bbbbe6e19498263e0862934880440e,78813ed9d6b15604dc52d9f162db6b0c581151ddb6ed30cb3fe307d98d893b77,True,7a261af6bb4fd182700f1deb6eb71317c2bbbbe6e19498263e0862934880440e,78813ed9d6b15604dc52d9f162db6b0c581151ddb6ed30cb3fe307d98d893b77,12,81.98786926269531,False
1,4,0.0,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,4,0.0,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,4,0.0,c1ab6756aeef07df9ca704cc15671a015460c1edcc7a859166b6dbeabaf7c8dc,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,-1,1.7951695919036865,ef9644b7ddd95409e50121e33c001495ac0c7b89e224c78804d10db08556f6ed,29.363903045654297,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,20.48735237121582,False
5,-1,10.824580192565918,155d7d0444f78d3a419a6d766d7de7851838cfe1ed93b5d9f502fcfe172561b9,237.5340576171875,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,170.4170379638672,False
