checkpoint,condition_number_eps1e12,cumulative_explained_spectral_mass,effective_rank,frobenius_norm,linear_index,method,module,nuclear_norm,numerical_rank_1e2,numerical_rank_1e3,numerical_rank_1e4,seed,singular_values,spectral_norm,stable_rank,top1_spectral_mass,top5_spectral_mass,variant
100,1.0,[1.0],1.0,1.3689888168391993,2,SAM,head,1.3689888168391993,1,1,1,14,[1.3689888168391993],1.3689888168391993,1.0,1.0,1.0,SAM[rho=0.2]
200,71.1558137095185,"[0.0500836047199644, 0.09361983424084006, 0.12580372435108828, 0.1537818834810432, 0.17998182633793008, 0.20554554938357744, 0.2304919179947825, 0.2547068278322142, 0.2786609088790415, 0.30187278682064916, 0.32465050736075196, 0.3469152771501665, 0.3690058004255644, 0.39069422078779154, 0.41183329109900685, 0.43207244179453264, 0.45200898409048634, 0.47126867277431495, 0.4901700422612718, 0.5085052482560958, 0.5267502713885177, 0.5449348424538775, 0.5627843262755804, 0.5801270866905576, 0.5968415899283579, 0.6133964674254639, 0.629588948885913, 0.645311819012426, 0.6608795906217466, 0.6760447756044816, 0.6910654851740526, 0.7057647300021083, 0.719815808938714, 0.7337353571986521, 0.7474895999956913, 0.7609485455818347, 0.7739155086012356, 0.7866098276293617, 0.7991229915235726, 0.8111399852595372, 0.8226684407666423, 0.8340567639228719, 0.8450209660514294, 0.8557034159376173, 0.8663252778009501, 0.8767484904833751, 0.8870501128830481, 0.8967656056255227, 0.906215833864349, 0.9152250970455587, 0.9239840451108495, 0.932542223420759, 0.9409170042893814, 0.9487531565739585, 0.9560392387860137, 0.9632524903302839, 0.9703463883114982, 0.9766125341781724, 0.9828023663433425, 0.9887258384494311, 0.9930587638715663, 0.9963274202020723, 0.9992961417752261, 1.0000000000000004]",55.266249863698924,4.35225506103285,0,SAM,encoder.0,30.39437966073951,64,64,64,14,"[1.5222600966370032, 1.32325668905459, 0.9782093749704035, 0.8503787908044353, 0.7963310102818999, 0.7769935037914018, 0.7582293987257211, 0.7359971630494748, 0.7280694337613924, 0.7055106307959688, 0.6923146859021089, 0.6767238660384286, 0.6714277513368467, 0.6592060827312449, 0.6425089287141459, 0.6151564302507309, 0.6059588356656087, 0.5853862900039342, 0.5744954002944835, 0.5572872121645455, 0.5545461600058071, 0.5527087569282423, 0.5425239880250659, 0.5271224444180614, 0.5080269572503628, 0.5031752318840738, 0.49216042915837255, 0.4778868839817338, 0.47317276076537407, 0.4609363899905924, 0.45654514943124475, 0.446774428030084, 0.42707382784221587, 0.42307603451854425, 0.41805167751920047, 0.4090763019784751, 0.39412279705844155, 0.38583595207541477, 0.3803298541577037, 0.3652490699916388, 0.3504002535848919, 0.34614101770963457, 0.3332501221724657, 0.32468643754761917, 0.3228449021780673, 0.3168070835542588, 0.3131114223372416, 0.29529637500592876, 0.28723382497153116, 0.2738309655932065, 0.26622279292515166, 0.26012052075569336, 0.25454626929640706, 0.23817498761680847, 0.22145594899256507, 0.21924230602496386, 0.21561462851558025, 0.1904556164812677, 0.18813610886443777, 0.18004026010225496, 0.13169658032205006, 0.09934878148987741, 0.09023245060146189, 0.02139333411112929]",1.5222600966370032,8.174307133170595,0.0500836047199644,0.17998182633793006,SAM[rho=0.2]
200,2005.1974144933517,"[0.047342390421315314, 0.08723053843875352, 0.12495357287551441, 0.16160921167532624, 0.19527172563320025, 0.22749377570196638, 0.2582935557223431, 0.2887989487896633, 0.31892200350615935, 0.34806605632824933, 0.37685391964452564, 0.4044645244325918, 0.43120507263463026, 0.4576997505054584, 0.48301993337537186, 0.5078815560703908, 0.5314347178742342, 0.5538196528857434, 0.5751869254449214, 0.5959550424154721, 0.615864211130634, 0.6353420593849664, 0.6543472081286072, 0.6728680708348295, 0.6910560030049455, 0.7082807009664276, 0.7248295284551687, 0.7410113235481188, 0.7567473220432568, 0.7721440360165897, 0.7866494516741609, 0.8008390610404663, 0.8145973113905501, 0.8277499475646688, 0.8399891302169077, 0.8518509260490663, 0.8632510220072201, 0.8741813226863752, 0.8846295772813321, 0.8939028357332002, 0.9027877375350549, 0.9113719629625486, 0.9195757935117803, 0.9269718174873974, 0.9341051665744015, 0.9411070876577929, 0.9478485641473945, 0.9539227633601587, 0.9598405541844628, 0.9652656751385317, 0.9701692561147537, 0.9747916979042657, 0.9791069037094218, 0.9829270769976405, 0.9865418012292799, 0.989185289837516, 0.9917392776115301, 0.9941202030779253, 0.9962850467513498, 0.9977297224552866, 0.9987613272135951, 0.9995384116973993, 0.9999763901598523, 1.0000000000000002]",48.36492144857703,4.797244010581321,1,SAM,encoder.2,31.033837277697952,62,63,64,14,"[1.4692160406723456, 1.2378822948819073, 1.1706905123314337, 1.1375651298234322, 1.0446769805268978, 0.9999738585879248, 0.9558353613412636, 0.9466994045434298, 0.9348339783789301, 0.9044517928933747, 0.8933978657299291, 0.8568630161316734, 0.8298618216185009, 0.8222315217683063, 0.7857824350264481, 0.7715515531767374, 0.730944990795771, 0.6946904306190185, 0.6631084596697505, 0.6445143626282674, 0.6178579022405681, 0.60447237324464, 0.5898026935485962, 0.5747734394674842, 0.5644413273851903, 0.53454847369413, 0.5135736194222857, 0.5021831957756674, 0.4883484167002114, 0.47781911605967164, 0.45015870916243894, 0.4403580281080203, 0.426971302590331, 0.4081767708003631, 0.37982880284160486, 0.3681170416764854, 0.3537887229154873, 0.33920917267320966, 0.3242494329358511, 0.2877847938293104, 0.27573259674708706, 0.2664014550719173, 0.254596342318662, 0.22952700456125355, 0.2213751948110977, 0.21729647953325226, 0.20921388438972224, 0.18850570996124408, 0.1836517574849092, 0.16836232090040398, 0.15217693409409064, 0.14345210632134736, 0.13391739477699338, 0.11855463619918677, 0.1121787636084486, 0.08203759531344394, 0.07926004098798564, 0.07388925349443391, 0.06718340629270876, 0.04483383071501936, 0.03201465420424673, 0.02411591342140365, 0.013592152334900713, 0.0007327039373046313]",1.4692160406723456,10.661352334907981,0.047342390421315314,0.19527172563320025,SAM[rho=0.2]
200,1.0,[1.0],1.0,1.3845230286477443,2,SAM,head,1.3845230286477443,1,1,1,14,[1.3845230286477443],1.3845230286477443,1.0,1.0,1.0,SAM[rho=0.2]
300,1577.752215336035,"[0.06140368741937642, 0.11389026670307444, 0.15526092778125575, 0.1905048312195864, 0.21719424792530628, 0.2434217332615828, 0.2688931918978293, 0.29376651626945827, 0.31784518759186325, 0.341343170226166, 0.364167290742469, 0.38659644155309636, 0.40873192269434744, 0.4302483729417874, 0.45152976822272173, 0.4725420783190737, 0.4928305449084834, 0.5123983584308288, 0.531102225156343, 0.5491923887005257, 0.5669556870908645, 0.5844872155271755, 0.6017791203641781, 0.6187360891439027, 0.6349223654857572, 0.6509584220510254, 0.6664479274915911, 0.6816093622335524, 0.6965578767820544, 0.7109262235073696, 0.724923845158625, 0.7385898895451162, 0.7522298706274451, 0.7656568510772194, 0.778553646631699, 0.7911442945909699, 0.803260834018285, 0.8148046416914094, 0.8261471713048496, 0.8372906960266271, 0.8480035626815476, 0.8582699170921002, 0.8683773528861991, 0.8784438438909244, 0.8882067829147496, 0.8975232925319945, 0.9066277536428549, 0.9153288305430057, 0.9237053837317686, 0.9319598946234307, 0.9399001928878794, 0.9475278835518832, 0.9547532897634594, 0.9614618323227373, 0.9678141109527499, 0.9738663403509092, 0.9793933380220843, 0.9845668862739642, 0.9891733179822375, 0.9935804196095595, 0.996712093931161, 0.9988328411849074, 0.9999610815394064, 1.0000000000000002]",51.76843688578851,3.849247358454274,0,SAM,encoder.0,25.288879754709466,63,63,64,14,"[1.5528304676443767, 1.327326792241464, 1.0462176733789663, 0.8912788361385348, 0.6749454497942845, 0.6632637229375029, 0.6441446546290932, 0.6290185091340101, 0.6089226237254703, 0.5942376573171341, 0.5771964392437833, 0.567208097850199, 0.5597815208937378, 0.5441269230556987, 0.5381826462719892, 0.5313777833953126, 0.5130725919870218, 0.4948480832291705, 0.4729998365696394, 0.45747997061186524, 0.4492139170403029, 0.4433527145421387, 0.43729290215283917, 0.4288227444748148, 0.4093327960856577, 0.40553390621878543, 0.3917122405463857, 0.38341570009833376, 0.37803118692859206, 0.3633593926104676, 0.35398417079051453, 0.34559895321249745, 0.3449398414475273, 0.33955329406317764, 0.3261455119983064, 0.3184033822758787, 0.30641370862056716, 0.291929964157138, 0.28683986750852075, 0.28180725673266194, 0.27091639666452183, 0.25962460220769495, 0.2556057284254138, 0.2545702805703646, 0.2468937910260765, 0.2356040914440998, 0.2302416222639755, 0.22004048746439495, 0.21183364634955248, 0.20874733337318255, 0.2008012480261722, 0.19289575200811246, 0.18272242886348034, 0.16965152611092987, 0.16064201044280113, 0.15305410149796778, 0.13977157951090577, 0.13083323964697688, 0.11649149756880572, 0.111450663120129, 0.07919653534989209, 0.05363132229012358, 0.028531934659334523, 0.0009842042701956528]",1.5528304676443767,6.144740595392186,0.06140368741937642,0.21719424792530628,SAM[rho=0.2]
300,792.2289466102184,"[0.06039037338687211, 0.10415675361421076, 0.14526617779092413, 0.1841782896093179, 0.22046886673739202, 0.25452231448739937, 0.2873378249370541, 0.3188249206089019, 0.3497303654752028, 0.38056017603692766, 0.4100668766601537, 0.4388115790096291, 0.46668809498125063, 0.4936202742148508, 0.5200926198648261, 0.5452028005538275, 0.5692715935811252, 0.5925706435683062, 0.614290798374077, 0.635447036688473, 0.6554028652836728, 0.674790527404533, 0.6934419678411782, 0.7117317602017602, 0.72972704425254, 0.74637409728182, 0.7623696380742441, 0.777696752294761, 0.7927922828283777, 0.8077087063286073, 0.8215530554107784, 0.8349826791903266, 0.8479991079262034, 0.8598527368442334, 0.8707906322710899, 0.8812392973377793, 0.8913717381478232, 0.901083419078532, 0.9105501795699235, 0.9185835066092761, 0.9262062431694026, 0.9335715535599353, 0.9408882341537625, 0.9474676867704342, 0.9537487987287053, 0.959092466427624, 0.9637713479103412, 0.9683187477748059, 0.9725263189472803, 0.9763407454945344, 0.9799384703210016, 0.9831818688587012, 0.9863093423912954, 0.9889253648537255, 0.9911961573639789, 0.9929684783384405, 0.9945361567039406, 0.9960432225819718, 0.9973676719553739, 0.9983955583452201, 0.9990486897896156, 0.9995875118728189, 0.9999237715642112, 1.0000000000000002]",45.01181273122596,4.027794520437098,1,SAM,encoder.2,24.761876217180117,61,64,64,14,"[1.4953789505150155, 1.083737689663399, 1.017946472823328, 0.9635368961961382, 0.8986227786953995, 0.8432272579538922, 0.8125736077579312, 0.7796795654648017, 0.7652768002162282, 0.7634039529285427, 0.7306412684097147, 0.7117727614773961, 0.690274837855537, 0.666891288441315, 0.6555049461630958, 0.621775186012079, 0.5959884736388723, 0.5769281917604673, 0.5378317847184848, 0.5238681543622395, 0.49414375748559913, 0.4800748895772552, 0.4618446593643155, 0.4528895744706595, 0.4455969961584053, 0.41221226649186593, 0.3960796011288584, 0.37952810509502116, 0.3737936585060784, 0.36935863231572175, 0.34281205828015304, 0.3325426816724717, 0.32231119714752426, 0.29351809199264445, 0.2708428126362829, 0.258728551016137, 0.25089824511621156, 0.24047944106695837, 0.2344147514655285, 0.19892024976057587, 0.188753259138026, 0.18237890419148134, 0.181174739184996, 0.16291959127082534, 0.15553211681695797, 0.13231923810636725, 0.11585788410989985, 0.11260215255389378, 0.10418735654778727, 0.09445235800263366, 0.08908641681645393, 0.08031263311350037, 0.0774421124866065, 0.06477762439605766, 0.05622908305379482, 0.04388599258672906, 0.038818657634865465, 0.03731777872294337, 0.03279585144010506, 0.02545239555069456, 0.01617275997966886, 0.013342245727364222, 0.008326420855083496, 0.0018875590912367298]",1.4953789505150155,7.2549109709325705,0.06039037338687211,0.22046886673739202,SAM[rho=0.2]
300,1.0,[1.0],1.0,1.4082707889254074,2,SAM,head,1.4082707889254074,1,1,1,14,[1.4082707889254074],1.4082707889254074,1.0,1.0,1.0,SAM[rho=0.2]
400,11998.896172615137,"[0.07011786735592129, 0.12966015737583178, 0.1801022344083922, 0.22350363269569812, 0.25157012118203703, 0.278016882913596, 0.3041878469175409, 0.328876056373859, 0.35300165452612386, 0.3767538138026662, 0.39992640642895405, 0.42251578850052884, 0.4447420292861429, 0.46650692351277645, 0.4872654585203177, 0.5078491451843793, 0.5280086036675661, 0.5473671301322919, 0.5657198947446554, 0.5836066267800338, 0.6011031259935257, 0.6178937684487709, 0.6345584356513418, 0.6507406319855348, 0.6667674843715043, 0.6818035029954712, 0.6964792912892409, 0.7110107201852668, 0.725135579843384, 0.7387315464973849, 0.7521694145292812, 0.7652126422449359, 0.7780626461429547, 0.7905824666157508, 0.8026923108888971, 0.8144094079467703, 0.825648239204315, 0.8363473761044372, 0.8469721475336741, 0.8571358413657137, 0.8669116614897656, 0.8764715556778719, 0.8857669166378486, 0.8946853361922115, 0.903287594661559, 0.9117717470667914, 0.9199343292557626, 0.9280158068609579, 0.9355782790022277, 0.942956493574138, 0.9497569855977422, 0.9563824156813948, 0.962902445582248, 0.9688208264449165, 0.9743204894366478, 0.9795089435662084, 0.9840611975061444, 0.9882565536864264, 0.9920417229278535, 0.99509361625023, 0.9978870407613423, 0.9997090099603727, 0.9999941563068515, 1.0000000000000002]",48.710708439732095,3.5660373422991727,0,SAM,encoder.0,22.115377605044046,62,63,63,14,"[1.5506831134365906, 1.3168002272593662, 1.1155455807577936, 0.9598383117106825, 0.6207009909230066, 0.5848801221240555, 0.5787807512352577, 0.545989074518894, 0.5335467130848893, 0.5252879713358833, 0.5124706360182153, 0.49957271437748885, 0.49154170771448596, 0.4813388543558429, 0.4590828402193007, 0.45521600307963017, 0.4458340366688837, 0.42812112264465013, 0.40587831949891, 0.39557183308263066, 0.38694168687272734, 0.3713313981290315, 0.3685454078472506, 0.357875382409637, 0.35443989233601886, 0.3325272295455023, 0.3245605997684015, 0.32136803717646145, 0.3123766049575143, 0.30067993645881774, 0.29718352573213574, 0.28845590612027927, 0.2841826884309732, 0.27688055730324684, 0.26781377883891055, 0.2591280258698149, 0.24855099709997108, 0.23661545259426392, 0.23497083212485806, 0.22477392695761264, 0.21619595344239603, 0.2114206698342374, 0.20557041760506867, 0.19723421608494487, 0.1902421943058078, 0.18763023410045876, 0.18051858734130477, 0.17872492884560043, 0.16724692703180796, 0.1631720013088349, 0.15039544900209662, 0.14652388809579536, 0.14419292325354754, 0.13088722758837915, 0.12162712376262441, 0.11474462226168206, 0.10067481483573451, 0.0927818861145907, 0.08371044707316014, 0.06749377323466825, 0.061777637874433404, 0.0402935368213168, 0.00630611912507772, 0.00012923548059159696]",1.5506831134365906,5.288416580540536,0.07011786735592129,0.2515701211820371,SAM[rho=0.2]
400,1041.2330865963804,"[0.07239068298295957, 0.1246592962963097, 0.16804370510722033, 0.20897641443029757, 0.24620417663131694, 0.2817209586205805, 0.3158384982135746, 0.3495048917945207, 0.38184135478047976, 0.41334106978661567, 0.4429976951237651, 0.47209430250560674, 0.4997848910245389, 0.5270350680993284, 0.5539500734342803, 0.5789380217739315, 0.60336214896169, 0.6272479497690016, 0.6495228893633216, 0.6710254853346153, 0.6904906475747216, 0.7095698175315873, 0.72839210960099, 0.7461119916090467, 0.7637829204071626, 0.7799789535902796, 0.7956102353529246, 0.81052895440747, 0.8248521903273883, 0.8386325229961665, 0.8516294474068379, 0.863910263819279, 0.8757371441941841, 0.8872603787569772, 0.8970259959464429, 0.9065290461241997, 0.9154790840716922, 0.9240111850811707, 0.9319289419725854, 0.9394862454544003, 0.9462494420474664, 0.9526199196710996, 0.9582383986641058, 0.963735173832625, 0.9689754014040272, 0.9734105144943108, 0.977365785131759, 0.9807237965736598, 0.9839177280279681, 0.986490298365697, 0.9888808640455424, 0.9908643944202367, 0.9925867103888955, 0.9941340141734313, 0.9954048743507437, 0.9964305150596344, 0.997262339439419, 0.9980374431197956, 0.9987667346812661, 0.9992558098140437, 0.999562263219178, 0.9997816536541055, 0.9999304760058865, 0.9999999999999997]",41.6418745929506,3.5354783237517124,1,SAM,encoder.2,20.6263334207786,59,63,64,14,"[1.4931543637644078, 1.0781098456429072, 0.8948612813972077, 0.8442917103136043, 0.7678722356676839, 0.7325809873436547, 0.7037197471417118, 0.694414259075754, 0.666982667197057, 0.649723624376062, 0.611707442339154, 0.6001563252713541, 0.5711553114090782, 0.5620712381198669, 0.5551578740607511, 0.5154097539548373, 0.5037801908862106, 0.4926764914739106, 0.45945033100014865, 0.44351971391619416, 0.40149492645398127, 0.39353332092201476, 0.38823487196677686, 0.36549619447503484, 0.3644864692447759, 0.33406478052896493, 0.32241602943045344, 0.30771847342997427, 0.295435839748708, 0.284237736275468, 0.2680788963391626, 0.25330821400238246, 0.2439451779404559, 0.23768207817800904, 0.20142887620960723, 0.1960130814808014, 0.18460646683360082, 0.17598596020126622, 0.1633142935869851, 0.15587946137792608, 0.13949994791885664, 0.13139959551466782, 0.11588862102738567, 0.1133783173649333, 0.1080866810884987, 0.09148012135905127, 0.08158273093742041, 0.06926346363143528, 0.06587909509967498, 0.05306269353440249, 0.04930860477676239, 0.04091295885868546, 0.03552506342548659, 0.0319152037630683, 0.026213185748434547, 0.021155207231505383, 0.01715748700496991, 0.015987546947120627, 0.015042610907851528, 0.010087826756483814, 0.006321010112231686, 0.004525220260146589, 0.003069659448298556, 0.001434025083322394]",1.4931543637644078,5.606436945989679,0.07239068298295957,0.24620417663131697,SAM[rho=0.2]
400,1.0,[1.0],1.0,1.433436018484715,2,SAM,head,1.433436018484715,1,1,1,14,[1.433436018484715],1.433436018484715,1.0,1.0,1.0,SAM[rho=0.2]
500,388256.7209799553,"[0.07780492163848604, 0.1427575265339909, 0.20121347174141893, 0.2533283532788013, 0.28335491740680235, 0.3110680633288988, 0.3379694224257137, 0.362529135550272, 0.3867087651122023, 0.41077701136474454, 0.43375146201767556, 0.4565186005145939, 0.47854306343539077, 0.5000891252031386, 0.5203187039025197, 0.5402106298168949, 0.55967265785444, 0.578574466023346, 0.5968601853859662, 0.6143415770427614, 0.6311539172654762, 0.6474839377869647, 0.6635692247167586, 0.6788686843775934, 0.6940684280531197, 0.7086931837785817, 0.7229483335233333, 0.7366313717532776, 0.7499958346125712, 0.7630221157274666, 0.7755511376713389, 0.7878049353245604, 0.7998058158746377, 0.8115609566254707, 0.8227412707228979, 0.833781039401541, 0.8445305077034428, 0.8545695793917703, 0.864096515837939, 0.873395673784587, 0.8823902065913174, 0.8911894965177348, 0.8998499315636252, 0.9081597914558386, 0.9161527532319057, 0.9238160191160781, 0.931211730007387, 0.9385827879307738, 0.9451424632559382, 0.9515488040969371, 0.95767838415761, 0.9636637857004541, 0.9690198102131675, 0.9741581122769051, 0.978853806598328, 0.9832408858850528, 0.9870624372583386, 0.9905941770108498, 0.9938016594522134, 0.9964258577311179, 0.998719027007736, 0.9998820020595139, 0.9999997996044434, 0.9999999999999999]",45.86160681738391,3.4488634962968443,0,SAM,encoder.0,20.239637841991463,62,63,63,14,"[1.5747434362874826, 1.3146171999789802, 1.1831271607096399, 1.054786328494907, 0.607726783590073, 0.5609040369254944, 0.5444737655768966, 0.49707969914426453, 0.4893869454869799, 0.48713258764332273, 0.464994560834028, 0.4607986378760897, 0.4457671531812979, 0.4360844871003959, 0.4094393465715374, 0.40260537648668154, 0.3939043991505963, 0.3825657518974518, 0.3700963375797253, 0.353817036107545, 0.34027567738409437, 0.3305137013072159, 0.3255603820435476, 0.309655522713453, 0.30763730728375294, 0.295999759410942, 0.28851906821713, 0.27693973835219676, 0.2704918882248486, 0.2636472121934541, 0.2535828666583385, 0.24801242669024898, 0.24289347611856324, 0.23791979157849408, 0.22628550829164018, 0.22344091991509596, 0.2175653454244592, 0.2031871752415375, 0.1928217434141258, 0.1882115890756322, 0.1820460865661338, 0.1780944413773731, 0.1752840688829138, 0.1681885547360885, 0.1617746516324804, 0.15510172618253903, 0.1496865100241641, 0.14918754288168962, 0.13276545294237613, 0.1296620185141775, 0.12406048055151084, 0.12114235956606184, 0.10840399641014824, 0.10399737289280639, 0.0950391524822959, 0.08879289594741198, 0.07734681578987121, 0.07148113354299038, 0.06491828299774484, 0.05311282279060368, 0.046412915669131236, 0.0235381938672573, 0.0023841796480484844, 4.0559334872886405e-06]",1.5747434362874826,4.796587789779469,0.07780492163848604,0.28335491740680235,SAM[rho=0.2]
500,3963.1049457069917,"[0.08615728542413029, 0.147271912208794, 0.1919840482445524, 0.23446484004335688, 0.27277266092189084, 0.30880146423968524, 0.34397240987634553, 0.37841210346084886, 0.41115072562494104, 0.44305565613038483, 0.4730078376310299, 0.5020782982672289, 0.5297171687180681, 0.5566904839188751, 0.583292142029324, 0.6083713025541954, 0.6325868428522327, 0.6562302668341768, 0.6786207143409175, 0.6998545447430653, 0.7194417690145413, 0.7385668649162407, 0.7571238029417422, 0.7743925327957988, 0.7910903319629115, 0.8065827784478296, 0.8217412194766154, 0.8364334804749674, 0.8501972975132749, 0.8631298466742127, 0.8747739148110781, 0.8860785939226515, 0.897132068817714, 0.9076811264915227, 0.9164630942614554, 0.9250186644413747, 0.9330185868211892, 0.9405933665738593, 0.9476675132928611, 0.9542259524561961, 0.9600999625965062, 0.9653212083953367, 0.9699121655524825, 0.9741714715054581, 0.9783275806133173, 0.9818427567611612, 0.9850111616649593, 0.9877109590551061, 0.990051657282485, 0.9919516272151092, 0.993613997718991, 0.9949643911121702, 0.9960286445556413, 0.99693926417258, 0.9977036206770145, 0.9983221075798675, 0.9987860859448382, 0.9991722431414327, 0.9995194275609371, 0.9997135977288616, 0.9998859835107656, 0.9999416586810316, 0.9999782601554575, 0.9999999999999998]",38.72853362616739,3.216600191574132,1,SAM,encoder.2,17.801988743094647,54,61,64,14,"[1.5337710252559598, 1.0879618980590138, 0.7959649423882877, 0.756242577400065, 0.6819553960521475, 0.641384351090547, 0.6261127783078203, 0.6130950375069576, 0.5828125832295981, 0.5679712137071274, 0.5332083979056107, 0.5175120130021923, 0.49202686063768963, 0.48017865356871053, 0.47356241822986395, 0.4464589333500233, 0.4310847757936151, 0.420899967574785, 0.3985944944678493, 0.37800440979181466, 0.34869154598928503, 0.34046474195265897, 0.33035040183628356, 0.3074177344694586, 0.29725403280739443, 0.27579635792750895, 0.2698503965573085, 0.26155146490327036, 0.24502331597796562, 0.2302250945825318, 0.2072875698963059, 0.20124577028852603, 0.19677383565398116, 0.1877942059593986, 0.15633649138256436, 0.15230616403367908, 0.1424145281510895, 0.13484614388845437, 0.12593388025867056, 0.1167532601579614, 0.10456906239462324, 0.09294855893571204, 0.08172816763153869, 0.07582411662826861, 0.07398700755318059, 0.06257712621391136, 0.056403908430979484, 0.048061762748030604, 0.04166908349478125, 0.03382324335279418, 0.0295935009969548, 0.02403968798412509, 0.018945827820473753, 0.01621084016998391, 0.013607065887651856, 0.011010296882341446, 0.00825973763024769, 0.006874366066839827, 0.006180573127796448, 0.0034566151436357466, 0.003068809748924563, 0.0009911287543445787, 0.0006515790357126381, 0.0003870124678170351]",1.5337710252559598,4.398181106540607,0.08615728542413029,0.27277266092189084,SAM[rho=0.2]
500,1.0,[1.0],1.0,1.4531229564754864,2,SAM,head,1.4531229564754864,1,1,1,14,[1.4531229564754864],1.4531229564754864,1.0,1.0,1.0,SAM[rho=0.2]
0,2.3765546474130645,"[0.022585999784693337, 0.0442133307383909, 0.06555472129856846, 0.08639380277659414, 0.10694957758741891, 0.1272624401189402, 0.1473062104102884, 0.16722999355810272, 0.18698555631975364, 0.20649837683303127, 0.2256928064916484, 0.24475870734876795, 0.2635217196489371, 0.2822587574804499, 0.3008370990807165, 0.31923952555772533, 0.3372568707314115, 0.355191760748158, 0.3729749138967256, 0.3905816821682045, 0.4080757794501398, 0.42535921999443227, 0.4424096515018653, 0.45927124202572867, 0.4759908369818261, 0.49257788334058167, 0.5089927847448915, 0.5252491197965092, 0.5413187653901489, 0.5573066120138275, 0.5731033286788528, 0.5887410570942769, 0.6041444018755326, 0.6193741219282027, 0.6343911070549824, 0.6493777576618531, 0.6642048129791928, 0.6789144745655404, 0.6934576279177359, 0.7078637550248221, 0.7219600966484404, 0.7358938355909002, 0.749655965232388, 0.763369392006353, 0.7768983962413768, 0.7902349308131543, 0.803493062296469, 0.8166180111069504, 0.8296445676393804, 0.8423907444086797, 0.854886403645665, 0.8672164254444557, 0.8792845169181432, 0.8911909787852811, 0.9030593238856284, 0.9146134098253389, 0.925997765803669, 0.937278732752186, 0.9483176562687835, 0.9591746499285723, 0.9698990238713926, 0.9803313559192496, 0.9904963263481954, 1.0]",62.602016569358454,10.45573252654847,0,ASAM,encoder.0,81.87057518914537,64,64,64,14,"[1.8491287935947571, 1.770642024985227, 1.747231920497934, 1.7061075870194282, 1.6829131072207697, 1.663025739193687, 1.6409950027117828, 1.63117158625536, 1.6173992864816207, 1.5975258389845948, 1.5714589965785766, 1.5609362696715972, 1.5361386092958567, 1.5340120646067248, 1.521019512874257, 1.5066172405486706, 1.475090412751057, 1.468339761625099, 1.4559169769498903, 1.4414762456079717, 1.4322518068869063, 1.415005218608623, 1.39592863473667, 1.3804681147925357, 1.368842855985232, 1.3579910260803387, 1.3438974196439604, 1.3309155011434086, 1.3156311278369917, 1.3089341991164054, 1.2932862794655857, 1.2802698200224176, 1.2610806970781252, 1.2468659406817606, 1.2294492099362875, 1.226965705343265, 1.213899547191876, 1.2042884549119568, 1.1906563300081887, 1.1794379125050867, 1.1540755967883218, 1.1407632217545725, 1.1267134695761922, 1.1227261377987403, 1.107627358457782, 1.0918697564213453, 1.0854508504722937, 1.074547108442206, 1.066491676043965, 1.04353682356505, 1.0230268090995474, 1.00946597676169, 0.98802159038602, 0.9747888815302003, 0.9716682399087033, 0.9459396616689167, 0.932043772103868, 0.9235792527648276, 0.9037630177728234, 0.8888683157518111, 0.8780106632421865, 0.8541010253222099, 0.8322119757984455, 0.7780712282831691]",1.8491287935947571,31.97235357803688,0.022585999784693337,0.10694957758741891,ASAM[rho=2]
