K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,CORAL,10.649441434673461,0.2134958047022761,0.5286580416236699,0.29803954927918963,u003,14
5,CORAL,91.88278554607027,0.21521022127534045,0.5317286807419567,0.25616215047653457,u003,14
20,CORAL,84.40266071646693,0.9098488409372979,1.4460070742605056,1.1065570861377454,u003,14
1,CORAL,10.649441434673461,0.0,0.0,0.0,u004,14
5,CORAL,91.88278554607027,0.0,0.0,0.0,u004,14
20,CORAL,84.40266071646693,0.0,0.0,0.0,u004,14
1,CORAL,10.649441434673461,0.40231871603537844,2.2806350066678744,1.7059232287479036,u005,14
5,CORAL,91.88278554607027,0.25761864973999615,2.304235640823486,1.7129077342770942,u005,14
20,CORAL,84.40266071646693,0.417341436059047,1.8606159805624969,1.3316129717047702,u005,14
1,CORAL,10.649441434673461,0.02370394806208986,0.04337141738236713,0.03158533232622866,u006,14
5,CORAL,91.88278554607027,0.009617838385956886,0.0309350742075146,0.018118585440064037,u006,14
20,CORAL,84.40266071646693,0.046822568440847506,0.07005261081968508,0.048353842587803536,u006,14
1,CORAL,10.649441434673461,0.28448226827979484,1.6126525706707115,1.2062699143415336,u007,14
5,CORAL,91.88278554607027,0.18216389623010865,1.629340829554756,1.2112087121137374,u007,14
20,CORAL,84.40266071646693,0.29510496541717224,1.3156542096981734,0.9415926299501424,u007,14
1,CORAL,10.649441434673461,0.28448226827979484,1.6126525706707115,1.2062699143415336,u008,14
5,CORAL,91.88278554607027,0.18216389623010865,1.629340829554756,1.2112087121137374,u008,14
20,CORAL,84.40266071646693,0.29510496541717224,1.3156542096981734,0.9415926299501424,u008,14
1,CORAL,10.649441434673461,0.15096434244351517,0.37381767168497143,0.21074576520375712,u009,14
5,CORAL,91.88278554607027,0.15217660574621167,0.37598896182408803,0.1811340048619124,u009,14
20,CORAL,84.40266071646693,0.6433602763392463,1.0224813682137364,0.7824539910219129,u009,14
1,CORAL,10.649441434673461,0.15096434244351517,0.37381767168497143,0.21074576520375712,u010,14
5,CORAL,91.88278554607027,0.15217660574621167,0.37598896182408803,0.1811340048619124,u010,14
20,CORAL,84.40266071646693,0.6433602763392463,1.0224813682137364,0.7824539910219129,u010,14
