K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
5,SPECTRAL_NORM_REG,0.06701210203639758,1.1448217924901654,1.6215574931798442,1.1473001641131497,u003,11
20,SPECTRAL_NORM_REG,0.3001574526120674,1.2947281846732683,1.8316945166475251,1.2928670130505284,u003,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.0,0.0,0.0,u004,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.0,0.0,0.0,u004,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.0,0.0,0.0,u004,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.2640924631938462,2.200894823450068,1.6773215478902552,u005,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.22442543951114508,1.7023589011537297,1.2975666896723728,u005,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.09812545208866826,1.5184437938175896,1.1525771683723591,u005,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.011906664108603237,0.024015261918750426,0.016881320403899898,u006,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.003463379432220069,0.006809934602604748,0.004799415071411867,u006,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.006648752803831166,0.010774336455524206,0.00778527013127417,u006,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.1867415804901646,1.5562678013923015,1.1860454448469067,u007,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.15869275003475272,1.203749577942877,0.9175182242715424,u007,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.06938516939515398,1.0737018171081365,0.8149951885666683,u007,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.1867415804901646,1.5562678013923015,1.1860454448469067,u008,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.15869275003475272,1.203749577942877,0.9175182242715424,u008,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.06938516939515398,1.0737018171081365,0.8149951885666683,u008,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.3098483714698052,0.4402668901335947,0.3052108421777677,u009,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.8095112092121537,1.1466142785744933,0.8112637807384695,u009,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.9155110658930026,1.2952036795199635,0.9141949906804435,u009,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.3098483714698052,0.4402668901335947,0.3052108421777677,u010,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.8095112092121537,1.1466142785744933,0.8112637807384695,u010,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.9155110658930026,1.2952036795199635,0.9141949906804435,u010,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.061441920435419066,1.6364229079965764,1.228059700361822,u000,11
5,SPECTRAL_REG_2024,3.010038481425786,0.053562544101518964,1.6283829881045913,1.2195554809576505,u000,11
20,SPECTRAL_REG_2024,15.178142536709268,0.06812916565895383,1.6515586515425356,1.2245163760510192,u000,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.04501021138750332,1.6203747495593928,1.2192748109134337,u001,11
5,SPECTRAL_REG_2024,3.010038481425786,0.06508487067899715,1.6284485721775905,1.222236031921946,u001,11
20,SPECTRAL_REG_2024,15.178142536709268,0.05484535190406911,1.6432692147910246,1.2202259500740604,u001,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.0,0.0,0.0,u002,11
5,SPECTRAL_REG_2024,3.010038481425786,0.0,0.0,0.0,u002,11
20,SPECTRAL_REG_2024,15.178142536709268,0.0,0.0,0.0,u002,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.1017469083909172,0.11748149911631801,0.07237615488993128,u003,11
5,SPECTRAL_REG_2024,3.010038481425786,0.19092004837539725,0.20967523186943496,0.13719880151027578,u003,11
20,SPECTRAL_REG_2024,15.178142536709268,0.15608372285770178,0.18676321541766425,0.10774170756183556,u003,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.0,0.0,0.0,u004,11
5,SPECTRAL_REG_2024,3.010038481425786,0.0,0.0,0.0,u004,11
20,SPECTRAL_REG_2024,15.178142536709268,0.0,0.0,0.0,u004,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.0712026920762414,2.3027402828244825,1.7304150645513192,u005,11
5,SPECTRAL_REG_2024,3.010038481425786,0.08338014883142159,2.3028768423169406,1.7265775532852787,u005,11
20,SPECTRAL_REG_2024,15.178142536709268,0.08547124476996022,2.3297133692485996,1.728636276112841,u005,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.027040793212340312,0.02968105648966797,0.02061159259544439,u006,11
5,SPECTRAL_REG_2024,3.010038481425786,0.012358679448608094,0.015259436809275042,0.010338105966341979,u006,11
20,SPECTRAL_REG_2024,15.178142536709268,0.01855428278634719,0.020391952362034473,0.014431403468299601,u006,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.05034790741660725,1.6282832484628385,1.223588200946346,u007,11
5,SPECTRAL_REG_2024,3.010038481425786,0.05895867568745759,1.6283799782075215,1.2208746871603082,u007,11
20,SPECTRAL_REG_2024,15.178142536709268,0.06043729736279838,1.6473561904822152,1.2223304478725527,u007,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.05034790741660725,1.6282832484628385,1.223588200946346,u008,11
5,SPECTRAL_REG_2024,3.010038481425786,0.05895867568745759,1.6283799782075215,1.2208746871603082,u008,11
20,SPECTRAL_REG_2024,15.178142536709268,0.06043729736279838,1.6473561904822152,1.2223304478725527,u008,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.07194592680423224,0.0830719628642429,0.05117766958016329,u009,11
5,SPECTRAL_REG_2024,3.010038481425786,0.13500086377881088,0.1482627771995617,0.09701420038136105,u009,11
20,SPECTRAL_REG_2024,15.178142536709268,0.11036785302401503,0.1320615408531064,0.07618489062257083,u009,11
1,SPECTRAL_REG_2024,0.2655849486170576,0.07194592680423224,0.0830719628642429,0.05117766958016329,u010,11
5,SPECTRAL_REG_2024,3.010038481425786,0.13500086377881088,0.1482627771995617,0.09701420038136105,u010,11
20,SPECTRAL_REG_2024,15.178142536709268,0.11036785302401503,0.1320615408531064,0.07618489062257083,u010,11
1,SVB_ORTHDNN,1.651036474065484,0.44880096598105906,1.9003065891345827,1.20741237748432,u000,11
5,SVB_ORTHDNN,18.18674460730644,0.3658331525117277,1.8843329546937602,1.178272223387825,u000,11
20,SVB_ORTHDNN,55.059450972068994,0.3310430553175585,1.9034265440925147,1.1943423541020917,u000,11
1,SVB_ORTHDNN,1.651036474065484,0.42613523912099016,1.8252999705368829,1.168218803002224,u001,11
5,SVB_ORTHDNN,18.18674460730644,0.3756278404312931,1.8723643233980656,1.1834728024934393,u001,11
20,SVB_ORTHDNN,55.059450972068994,0.33798447404945936,1.8662053694308596,1.1808799273506954,u001,11
1,SVB_ORTHDNN,1.651036474065484,0.0,0.0,0.0,u002,11
5,SVB_ORTHDNN,18.18674460730644,0.0,0.0,0.0,u002,11
20,SVB_ORTHDNN,55.059450972068994,0.0,0.0,0.0,u002,11
1,SVB_ORTHDNN,1.651036474065484,0.27142830302197757,0.7759353299829506,0.421212747914968,u003,11
5,SVB_ORTHDNN,18.18674460730644,0.30988626155106963,0.820467231521827,0.4594199531482139,u003,11
20,SVB_ORTHDNN,55.059450972068994,0.24288809745602016,0.8043751832106166,0.42316537946526434,u003,11
1,SVB_ORTHDNN,1.651036474065484,0.0,0.0,0.0,u004,11
5,SVB_ORTHDNN,18.18674460730644,0.0,0.0,0.0,u004,11
20,SVB_ORTHDNN,55.059450972068994,0.0,0.0,0.0,u004,11
1,SVB_ORTHDNN,1.651036474065484,0.6181279558374848,2.633502470088269,1.6790941260643757,u005,11
5,SVB_ORTHDNN,18.18674460730644,0.5238558812747198,2.65602514533364,1.6697874621809488,u005,11
20,SVB_ORTHDNN,55.059450972068994,0.4718837270776018,2.6649563469063207,1.6790850508933426,u005,11
1,SVB_ORTHDNN,1.651036474065484,0.030518194565577323,0.08688955828995407,0.056763672576644705,u006,11
5,SVB_ORTHDNN,18.18674460730644,0.02247540595032795,0.0445902523207776,0.02725072204920626,u006,11
20,SVB_ORTHDNN,55.059450972068994,0.03389334249640057,0.0613324227165593,0.04005513639208126,u006,11
1,SVB_ORTHDNN,1.651036474065484,0.43708246793574407,1.8621673906657692,1.1872988716279838,u007,11
5,SVB_ORTHDNN,18.18674460730644,0.37042204375670035,1.8780934763258201,1.1807181358243244,u007,11
20,SVB_ORTHDNN,55.059450972068994,0.33367218114303643,1.8844088484317443,1.1872923685299899,u007,11
1,SVB_ORTHDNN,1.651036474065484,0.43708246793574407,1.8621673906657692,1.1872988716279838,u008,11
5,SVB_ORTHDNN,18.18674460730644,0.37042204375670035,1.8780934763258201,1.1807181358243244,u008,11
20,SVB_ORTHDNN,55.059450972068994,0.33367218114303643,1.8844088484317443,1.1872923685299899,u008,11
1,SVB_ORTHDNN,1.651036474065484,0.1919287992772179,0.5486691038190196,0.2978423788478443,u009,11
5,SVB_ORTHDNN,18.18674460730644,0.21912266389178728,0.5801579077721284,0.3248589540692621,u009,11
20,SVB_ORTHDNN,55.059450972068994,0.17174782208765285,0.568779146974217,0.29922309827670907,u009,11
1,SVB_ORTHDNN,1.651036474065484,0.1919287992772179,0.5486691038190196,0.2978423788478443,u010,11
5,SVB_ORTHDNN,18.18674460730644,0.21912266389178728,0.5801579077721284,0.3248589540692621,u010,11
20,SVB_ORTHDNN,55.059450972068994,0.17174782208765285,0.568779146974217,0.29922309827670907,u010,11
1,STABLE_RANK_NORM,8.46505435531816,0.12504284133706495,1.9678101022294399,1.21452128500239,u000,11
5,STABLE_RANK_NORM,73.9030392184578,0.14439414850637924,1.9469476083880195,1.2037510520113344,u000,11
20,STABLE_RANK_NORM,69.95787528939874,0.33998085132011446,1.7613348804679199,1.1980814308112953,u000,11
1,STABLE_RANK_NORM,8.46505435531816,0.12319549648292999,1.9188096954078233,1.1892735814783217,u001,11
5,STABLE_RANK_NORM,73.9030392184578,0.1330880495226933,1.9213615916367386,1.1950030049753728,u001,11
20,STABLE_RANK_NORM,69.95787528939874,0.27665214526302306,1.7035581288868047,1.173845480270275,u001,11
1,STABLE_RANK_NORM,8.46505435531816,0.0,0.0,0.0,u002,11
5,STABLE_RANK_NORM,73.9030392184578,0.0,0.0,0.0,u002,11
20,STABLE_RANK_NORM,69.95787528939874,0.0,0.0,0.0,u002,11
1,STABLE_RANK_NORM,8.46505435531816,0.16575951611981798,0.6185019851991941,0.33251525780505153,u003,11
5,STABLE_RANK_NORM,73.9030392184578,0.17014887737213552,0.6291035501222757,0.3506440116148481,u003,11
20,STABLE_RANK_NORM,69.95787528939874,0.6003914406181543,0.832806421819382,0.4320736900045203,u003,11
1,STABLE_RANK_NORM,8.46505435531816,0.0,0.0,0.0,u004,11
5,STABLE_RANK_NORM,73.9030392184578,0.0,0.0,0.0,u004,11
20,STABLE_RANK_NORM,69.95787528939874,0.0,0.0,0.0,u004,11
1,STABLE_RANK_NORM,8.46505435531816,0.17420332415316944,2.747900544466948,1.6995091599189438,u005,11
5,STABLE_RANK_NORM,73.9030392184578,0.1947664189672769,2.7350968972885616,1.6960605898368848,u005,11
20,STABLE_RANK_NORM,69.95787528939874,0.43388665322221137,2.44809623121579,1.6760716260318709,u005,11
1,STABLE_RANK_NORM,8.46505435531816,0.02158812329620309,0.05612449974355186,0.0331951590895983,u006,11
5,STABLE_RANK_NORM,73.9030392184578,0.02506277723983293,0.03850208147720725,0.02067794951366454,u006,11
20,STABLE_RANK_NORM,69.95787528939874,0.062175414872810544,0.1059994642823673,0.06400071516124278,u006,11
1,STABLE_RANK_NORM,8.46505435531816,0.12318035777490899,1.9430591173186893,1.2017344703294546,u007,11
5,STABLE_RANK_NORM,73.9030392184578,0.1377206642952228,1.9340054251582155,1.1992959372491008,u007,11
20,STABLE_RANK_NORM,69.95787528939874,0.30680419153265853,1.7310653525677346,1.18516166863171,u007,11
1,STABLE_RANK_NORM,8.46505435531816,0.12318035777490899,1.9430591173186893,1.2017344703294546,u008,11
5,STABLE_RANK_NORM,73.9030392184578,0.1377206642952228,1.9340054251582155,1.1992959372491008,u008,11
20,STABLE_RANK_NORM,69.95787528939874,0.30680419153265853,1.7310653525677346,1.18516166863171,u008,11
1,STABLE_RANK_NORM,8.46505435531816,0.11720967245520436,0.4373469381577423,0.23512378068029388,u009,11
5,STABLE_RANK_NORM,73.9030392184578,0.1203134170114411,0.44484333805302895,0.2479427508412772,u009,11
20,STABLE_RANK_NORM,69.95787528939874,0.4245408518275493,0.5888830393313597,0.30552222674536555,u009,11
1,STABLE_RANK_NORM,8.46505435531816,0.11720967245520436,0.4373469381577423,0.23512378068029388,u010,11
5,STABLE_RANK_NORM,73.9030392184578,0.1203134170114411,0.44484333805302895,0.2479427508412772,u010,11
20,STABLE_RANK_NORM,69.95787528939874,0.4245408518275493,0.5888830393313597,0.30552222674536555,u010,11
1,SAM,12.852522960479533,0.3075869833929783,1.4680245186422158,1.2286019762424427,u000,11
5,SAM,118.47162844829134,0.2511520039993538,1.459710116963732,1.2289955548292022,u000,11
20,SAM,102.83698715892982,0.3742138100856319,1.4754626341154018,1.1982792186544569,u000,11
1,SAM,12.852522960479533,0.315311917059242,1.4513237281631148,1.2172991842250638,u001,11
5,SAM,118.47162844829134,0.24805442030688407,1.445562926861204,1.2190506240968106,u001,11
20,SAM,102.83698715892982,0.34009471309441436,1.4507248365430414,1.1822621398015087,u001,11
1,SAM,12.852522960479533,0.0,0.0,0.0,u002,11
5,SAM,118.47162844829134,0.0,0.0,0.0,u002,11
20,SAM,102.83698715892982,0.0,0.0,0.0,u002,11
1,SAM,12.852522960479533,0.11366250851084658,0.10643734863752735,0.09338029801671982,u003,11
5,SAM,118.47162844829134,0.038226781405331416,0.06855222170836665,0.05903814105464445,u003,11
20,SAM,102.83698715892982,0.3092381792190955,0.5142759849941533,0.40790090332428125,u003,11
1,SAM,12.852522960479533,0.0,0.0,0.0,u004,11
5,SAM,118.47162844829134,0.0,0.0,0.0,u004,11
20,SAM,102.83698715892982,0.0,0.0,0.0,u004,11
1,SAM,12.852522960479533,0.44036082393770043,2.064265162388492,1.7294913120041822,u005,11
5,SAM,118.47162844829134,0.35298257446007975,2.054332844567321,1.7310261268196097,u005,11
20,SAM,102.83698715892982,0.5049459874119613,2.068787998192648,1.683032758641507,u005,11
1,SAM,12.852522960479533,0.010662213082201017,0.015678398158286058,0.011808309457137373,u006,11
5,SAM,118.47162844829134,0.003410460256952317,0.011107356766365612,0.007945478220569499,u006,11
20,SAM,102.83698715892982,0.02701632895661551,0.041337136506251176,0.031894658812542345,u006,11
1,SAM,12.852522960479533,0.31138210324263543,1.4596559440764554,1.2229350721554764,u007,11
5,SAM,118.47162844829134,0.24959639396249744,1.4526325936042943,1.224020384726231,u007,11
20,SAM,102.83698715892982,0.35705073055160497,1.4628540300012898,1.1900838337100637,u007,11
1,SAM,12.852522960479533,0.31138210324263543,1.4596559440764554,1.2229350721554764,u008,11
5,SAM,118.47162844829134,0.24959639396249744,1.4526325936042943,1.224020384726231,u008,11
20,SAM,102.83698715892982,0.35705073055160497,1.4628540300012898,1.1900838337100637,u008,11
1,SAM,12.852522960479533,0.08037153391236587,0.07526256818704921,0.06602984027741512,u009,11
5,SAM,118.47162844829134,0.027030414850863032,0.048473741077648944,0.04174627183552523,u009,11
20,SAM,102.83698715892982,0.21866441564081052,0.3636480057872446,0.2884294976932451,u009,11
1,SAM,12.852522960479533,0.08037153391236587,0.07526256818704921,0.06602984027741512,u010,11
5,SAM,118.47162844829134,0.027030414850863032,0.048473741077648944,0.04174627183552523,u010,11
20,SAM,102.83698715892982,0.21866441564081052,0.3636480057872446,0.2884294976932451,u010,11
1,ASAM,19.486234779018265,0.28026166394187035,1.516373813247388,1.2217091293042064,u000,11
5,ASAM,141.14479336550443,0.2764852139725661,1.5089572593709284,1.2257020660744407,u000,11
20,ASAM,56.67195088889277,0.47275527235327686,1.2788118623903983,0.9696743088320087,u000,11
1,ASAM,19.486234779018265,0.2825885845976511,1.5067440993507473,1.2170005230997776,u001,11
5,ASAM,141.14479336550443,0.27188875987393835,1.4875125456113167,1.2114138424288046,u001,11
20,ASAM,56.67195088889277,0.40590212653800517,1.2202226334388249,0.9381990577153646,u001,11
1,ASAM,19.486234779018265,0.0,0.0,0.0,u002,11
5,ASAM,141.14479336550443,0.0,0.0,0.0,u002,11
20,ASAM,56.67195088889277,0.0,0.0,0.0,u002,11
1,ASAM,19.486234779018265,0.06434818629837517,0.1800814175549612,0.16228533559541805,u003,11
5,ASAM,141.14479336550443,0.1067618288083604,0.1888129398432296,0.17358268229487864,u003,11
20,ASAM,56.67195088889277,0.8270425252289675,1.3426628633575235,1.0860544474809088,u003,11
1,ASAM,19.486234779018265,0.0,0.0,0.0,u004,11
5,ASAM,141.14479336550443,0.0,0.0,0.0,u004,11
20,ASAM,56.67195088889277,0.0,0.0,0.0,u004,11
1,ASAM,19.486234779018265,0.39787438570069344,2.137643202083331,1.724409931213686,u005,11
5,ASAM,141.14479336550443,0.3877412678701577,2.1188099351570067,1.72329218154153,u005,11
20,ASAM,56.67195088889277,0.6207213565550445,1.765175146089025,1.3475157828308921,u005,11
1,ASAM,19.486234779018265,0.009943244743590254,0.012249085626180973,0.008634784696001596,u006,11
5,ASAM,141.14479336550443,0.0049281341939525205,0.017010229803482366,0.011536207564112761,u006,11
20,ASAM,56.67195088889277,0.05439711470703199,0.09198099318767868,0.06845818989854317,u006,11
1,ASAM,19.486234779018265,0.2813396856533863,1.5115420716806234,1.219341954739236,u007,11
5,ASAM,141.14479336550443,0.2741744734979117,1.4982250106689312,1.2185516299718608,u007,11
20,ASAM,56.67195088889277,0.43891626254424293,1.2481673075567776,0.952837648060895,u007,11
1,ASAM,19.486234779018265,0.2813396856533863,1.5115420716806234,1.219341954739236,u008,11
5,ASAM,141.14479336550443,0.2741744734979117,1.4982250106689312,1.2185516299718608,u008,11
20,ASAM,56.67195088889277,0.43891626254424293,1.2481673075567776,0.952837648060895,u008,11
1,ASAM,19.486234779018265,0.04550103684067316,0.12733679375505996,0.11475305468543182,u009,11
5,ASAM,141.14479336550443,0.07549201536013943,0.1335109105973658,0.12274149999505912,u009,11
20,ASAM,56.67195088889277,0.5848073561481161,0.9494060195701077,0.7679564670686594,u009,11
1,ASAM,19.486234779018265,0.04550103684067316,0.12733679375505996,0.11475305468543182,u010,11
5,ASAM,141.14479336550443,0.07549201536013943,0.1335109105973658,0.12274149999505912,u010,11
20,ASAM,56.67195088889277,0.5848073561481161,0.9494060195701077,0.7679564670686594,u010,11
1,ERM,12.51998247202172,0.12112335855409596,1.698244967228402,1.1953529054660523,u000,12
5,ERM,101.74529651841893,0.07995276789639784,1.6843942868254924,1.2107147591164185,u000,12
20,ERM,97.41788166958597,0.18743048579900656,1.487136345016419,1.0772828902440432,u000,12
1,ERM,12.51998247202172,0.10186959358858752,1.7288046351195219,1.2167678750348412,u001,12
5,ERM,101.74529651841893,0.07351321906107684,1.6925045394066676,1.2159341810839592,u001,12
20,ERM,97.41788166958597,0.19376628282465108,1.4800224181914532,1.0841487897862725,u001,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u002,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u002,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u002,12
1,ERM,12.51998247202172,0.18163525931370877,0.591059261489922,0.3010105806721494,u003,12
5,ERM,101.74529651841893,0.16657886514452944,0.568009035796108,0.23595304475529758,u003,12
20,ERM,97.41788166958597,0.726161152607753,1.3095348703002676,0.8149128640488749,u003,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u004,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u004,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u004,12
1,ERM,12.51998247202172,0.1572144499609512,2.4229651847728007,1.7054473512185535,u005,12
5,ERM,101.74529651841893,0.10780168269352583,2.38762767594154,1.7158145981900146,u005,12
20,ERM,97.41788166958597,0.26858551001806447,2.0970729467071036,1.5278380371891591,u005,12
1,ERM,12.51998247202172,0.018218129242082118,0.045157208607458546,0.029012591940488705,u006,12
5,ERM,101.74529651841893,0.0132452482088221,0.03145039684504872,0.017501224783106357,u006,12
20,ERM,97.41788166958597,0.023181510314010934,0.06576560484423531,0.040351014429000964,u006,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u007,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u007,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u007,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u008,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u008,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u008,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u009,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u009,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u009,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u010,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u010,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u010,12
1,IRMv1,4.400549149722711,0.008743242062375737,0.16784777132381853,0.13497169015553415,u000,12
5,IRMv1,26.29262266024747,0.007679640382139826,0.1498054043830577,0.12352513010593594,u000,12
20,IRMv1,19.976014393919776,0.04641294811092812,0.19047229372976868,0.15648151037001765,u000,12
1,IRMv1,4.400549149722711,0.014444447990991384,0.25270968315621417,0.20398200468954883,u001,12
5,IRMv1,26.29262266024747,0.00916970647736834,0.19440022973074053,0.1607660880452703,u001,12
20,IRMv1,19.976014393919776,0.06385623364197483,0.18313081855455987,0.15376220855364164,u001,12
1,IRMv1,4.400549149722711,0.0,0.0,0.0,u002,12
5,IRMv1,26.29262266024747,0.0,0.0,0.0,u002,12
20,IRMv1,19.976014393919776,0.0,0.0,0.0,u002,12
1,IRMv1,4.400549149722711,0.24495752232305537,2.164036770961237,1.7146935541425552,u003,12
5,IRMv1,26.29262266024747,0.23154188521959365,2.1848761826780314,1.7201441239520323,u003,12
20,IRMv1,19.976014393919776,0.28310364549632366,2.187574152411825,1.7181009051079406,u003,12
1,IRMv1,4.400549149722711,0.0,0.0,0.0,u004,12
5,IRMv1,26.29262266024747,0.0,0.0,0.0,u004,12
20,IRMv1,19.976014393919776,0.0,0.0,0.0,u004,12
1,IRMv1,4.400549149722711,0.01635303498886251,0.2973600187305082,0.23966572380752924,u005,12
5,IRMv1,26.29262266024747,0.011400037610920304,0.2433289618616398,0.20098955622890505,u005,12
20,IRMv1,19.976014393919776,0.0778317940953832,0.26307671411693495,0.21836340423650843,u005,12
1,IRMv1,4.400549149722711,0.004202922418311711,0.060100410237748245,0.04885029971933003,u006,12
5,IRMv1,26.29262266024747,0.0036193268233506264,0.032001855955455724,0.02659704510428582,u006,12
20,IRMv1,19.976014393919776,0.013190576560078444,0.024641854078307674,0.021135575183078115,u006,12
1,IRMv1,4.400549149722711,0.011563341246187686,0.2102652975512925,0.1694692623235144,u007,12
5,IRMv1,26.29262266024747,0.008061043720363282,0.17205956322722188,0.14212107590239728,u007,12
20,IRMv1,19.976014393919776,0.05503539110711182,0.18602333654760994,0.15440624618263007,u007,12
1,IRMv1,4.400549149722711,0.011563341246187686,0.2102652975512925,0.1694692623235144,u008,12
5,IRMv1,26.29262266024747,0.008061043720363282,0.17205956322722188,0.14212107590239728,u008,12
20,IRMv1,19.976014393919776,0.05503539110711182,0.18602333654760994,0.15440624618263007,u008,12
1,IRMv1,4.400549149722711,0.17321112712177342,1.5302050914147842,1.2124713612493228,u009,12
5,IRMv1,26.29262266024747,0.16372483135297025,1.5449406148558256,1.2163255470785812,u009,12
20,IRMv1,19.976014393919776,0.20018449002432717,1.546848410037671,1.214880806933719,u009,12
1,IRMv1,4.400549149722711,0.17321112712177342,1.5302050914147842,1.2124713612493228,u010,12
5,IRMv1,26.29262266024747,0.16372483135297025,1.5449406148558256,1.2163255470785812,u010,12
20,IRMv1,19.976014393919776,0.20018449002432717,1.546848410037671,1.214880806933719,u010,12
1,VREX,0.06949000842612335,0.19324630147479366,1.4778821490067922,1.155078519770561,u000,12
5,VREX,0.8399657886714058,0.17766436112503886,1.4493818725092253,1.136062263491847,u000,12
20,VREX,3.0550161092643826,0.2691871063832353,1.51738570088164,1.1848197588240261,u000,12
1,VREX,0.06949000842612335,0.21666699073800316,1.6347314868112495,1.279058138679909,u001,12
5,VREX,0.8399657886714058,0.20461781001195997,1.661043748306615,1.296973258599016,u001,12
20,VREX,3.0550161092643826,0.2633637340300163,1.593462444114536,1.2468635160269803,u001,12
1,VREX,0.06949000842612335,0.0,0.0,0.0,u002,12
5,VREX,0.8399657886714058,0.0,0.0,0.0,u002,12
20,VREX,3.0550161092643826,0.0,0.0,0.0,u002,12
1,VREX,0.06949000842612335,0.0363300026709243,0.21665697925607957,0.17263803449701665,u003,12
5,VREX,0.8399657886714058,0.07669524038341688,0.2145470000250181,0.16499363606420878,u003,12
20,VREX,3.0550161092643826,0.09083180012005015,0.27181014566385786,0.20379772201633897,u003,12
1,VREX,0.06949000842612335,0.0,0.0,0.0,u004,12
5,VREX,0.8399657886714058,0.0,0.0,0.0,u004,12
20,VREX,3.0550161092643826,0.0,0.0,0.0,u004,12
1,VREX,0.06949000842612335,0.017693865284858848,0.11318686613268159,0.08994214843260011,u005,12
5,VREX,0.8399657886714058,0.023932915929221307,0.15288703162732942,0.11632141010368278,u005,12
20,VREX,3.0550161092643826,0.019848062796822163,0.09014280917849198,0.07598731722676151,u005,12
1,VREX,0.06949000842612335,0.2897854670027204,2.2008341229498867,1.721077154437007,u006,12
5,VREX,0.8399657886714058,0.2699264585910953,2.1991817913029874,1.7202459184174193,u006,12
20,VREX,3.0550161092643826,0.376069416200588,2.198512226608959,1.718340052453993,u006,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u007,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u007,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u007,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u008,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u008,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u008,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u009,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u009,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u009,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u010,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u010,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u010,12
1,CORAL,12.017195720055541,0.1147140831269392,1.7119990120474282,1.1937854156546432,u000,12
5,CORAL,99.31651315254929,0.08049631342115328,1.686653789233297,1.2102567325748284,u000,12
20,CORAL,95.56795890864538,0.14324670789679306,1.470971656132586,1.0608075403461308,u000,12
1,CORAL,12.017195720055541,0.09736027280781197,1.7440574063580399,1.2174596755526372,u001,12
5,CORAL,99.31651315254929,0.07460150236517415,1.6960065016342338,1.2165113349870196,u001,12
