K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,CORAL,84.08926104727422,0.32621729989303605,1.329486892632858,0.9542094737417129,u001,14
1,CORAL,10.700737523239068,0.0,0.0,0.0,u002,14
5,CORAL,92.13740622194773,0.0,0.0,0.0,u002,14
20,CORAL,84.08926104727422,0.0,0.0,0.0,u002,14
1,CORAL,10.700737523239068,0.21418650431453687,0.5285253939517907,0.2978610011521712,u003,14
5,CORAL,92.13740622194773,0.21559804881440606,0.5295102876051156,0.25445103101054767,u003,14
20,CORAL,84.08926104727422,0.9169398851053373,1.4569146879257937,1.1041434094819322,u003,14
1,CORAL,10.700737523239068,0.0,0.0,0.0,u004,14
5,CORAL,92.13740622194773,0.0,0.0,0.0,u004,14
20,CORAL,84.08926104727422,0.0,0.0,0.0,u004,14
1,CORAL,10.700737523239068,0.40763384887675025,2.2792275474468364,1.7059535358331581,u005,14
5,CORAL,92.13740622194773,0.25635174687178086,2.307497747306436,1.7131596282892203,u005,14
20,CORAL,84.08926104727422,0.4188682373702694,1.8703050281367601,1.3336259821453695,u005,14
1,CORAL,10.700737523239068,0.023783045497032335,0.043737282891908286,0.03163042535397165,u006,14
5,CORAL,92.13740622194773,0.01002596655669573,0.031249976430924427,0.018416419457613218,u006,14
20,CORAL,84.08926104727422,0.05168194118873036,0.07018544394142717,0.04804973023038208,u006,14
1,CORAL,10.700737523239068,0.2882406724337558,1.611657332138838,1.2062913338134846,u007,14
5,CORAL,92.13740622194773,0.18126805700698162,1.6316473467072559,1.2113867878068203,u007,14
20,CORAL,84.08926104727422,0.29618456268178284,1.3225054226677389,0.9430159675747339,u007,14
1,CORAL,10.700737523239068,0.2882406724337558,1.611657332138838,1.2062913338134846,u008,14
5,CORAL,92.13740622194773,0.18126805700698162,1.6316473467072559,1.2113867878068203,u008,14
20,CORAL,84.08926104727422,0.29618456268178284,1.3225054226677389,0.9430159675747339,u008,14
1,CORAL,10.700737523239068,0.1514527284460261,0.3737239063055833,0.21061951802786377,u009,14
5,CORAL,92.13740622194773,0.15245082847472474,0.3744203028295443,0.1799240359946357,u009,14
20,CORAL,84.08926104727422,0.6483743997591179,1.030194247533597,0.7807473273359187,u009,14
1,CORAL,10.700737523239068,0.1514527284460261,0.3737239063055833,0.21061951802786377,u010,14
5,CORAL,92.13740622194773,0.15245082847472474,0.3744203028295443,0.1799240359946357,u010,14
20,CORAL,84.08926104727422,0.6483743997591179,1.030194247533597,0.7807473273359187,u010,14
