K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
5,SPECTRAL_NORM_REG,83.28518742411482,0.16391469011220713,0.46787851731267455,0.21571300729264378,u003,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.867428450614808,1.4004082151457702,1.0813877038254647,u003,11
1,SPECTRAL_NORM_REG,8.809009683478136,0.0,0.0,0.0,u004,11
5,SPECTRAL_NORM_REG,83.28518742411482,0.0,0.0,0.0,u004,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.0,0.0,0.0,u004,11
1,SPECTRAL_NORM_REG,8.809009683478136,0.12277275316502602,2.3613058378425613,1.718301082645815,u005,11
5,SPECTRAL_NORM_REG,83.28518742411482,0.12149386109659695,2.357376563858764,1.7184849827284852,u005,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.19474153117699283,1.8463132454583455,1.3517205183465668,u005,11
1,SPECTRAL_NORM_REG,8.809009683478136,0.007532640347603187,0.04442831217962177,0.025756959514306205,u006,11
5,SPECTRAL_NORM_REG,83.28518742411482,0.012938258839452913,0.027495109529585133,0.016641447688032683,u006,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.03849387807027721,0.08704648676347661,0.05875493976439057,u006,11
1,SPECTRAL_NORM_REG,8.809009683478136,0.08681344379786145,1.6696953582569574,1.2150222901769798,u007,11
5,SPECTRAL_NORM_REG,83.28518742411482,0.08590913878286857,1.6669168591199868,1.215152372772712,u007,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.13770307296335502,1.3055405268481797,0.9558107789426394,u007,11
1,SPECTRAL_NORM_REG,8.809009683478136,0.08681344379786145,1.6696953582569574,1.2150222901769798,u008,11
5,SPECTRAL_NORM_REG,83.28518742411482,0.08590913878286857,1.6669168591199868,1.215152372772712,u008,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.13770307296335502,1.3055405268481797,0.9558107789426394,u008,11
1,SPECTRAL_NORM_REG,8.809009683478136,0.08808309102914097,0.3140341924410753,0.15293472723101895,u009,11
5,SPECTRAL_NORM_REG,83.28518742411482,0.11590519446470307,0.3308400918337569,0.15253211436802225,u009,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.6133645475526437,0.9902380591229708,0.7646565884938773,u009,11
1,SPECTRAL_NORM_REG,8.809009683478136,0.08808309102914097,0.3140341924410753,0.15293472723101895,u010,11
5,SPECTRAL_NORM_REG,83.28518742411482,0.11590519446470307,0.3308400918337569,0.15253211436802225,u010,11
20,SPECTRAL_NORM_REG,77.5837535128564,0.6133645475526437,0.9902380591229708,0.7646565884938773,u010,11
1,SPECTRAL_REG_2024,7.612501343087408,0.10211223999327128,1.6038511606661616,1.2275320308327613,u000,11
5,SPECTRAL_REG_2024,75.65216253431387,0.10499355947160866,1.598291286714532,1.2192707755629768,u000,11
20,SPECTRAL_REG_2024,60.63536818194284,0.14141854389767228,1.332449464153371,0.9233576102665056,u000,11
1,SPECTRAL_REG_2024,7.612501343087408,0.09939985134484057,1.5657910119730531,1.2110971403043946,u001,11
5,SPECTRAL_REG_2024,75.65216253431387,0.09586595327436617,1.587520583828644,1.2192379998545293,u001,11
20,SPECTRAL_REG_2024,60.63536818194284,0.17263852312361308,1.2949958884494253,0.9223213853610416,u001,11
1,SPECTRAL_REG_2024,7.612501343087408,0.0,0.0,0.0,u002,11
5,SPECTRAL_REG_2024,75.65216253431387,0.0,0.0,0.0,u002,11
20,SPECTRAL_REG_2024,60.63536818194284,0.0,0.0,0.0,u002,11
1,SPECTRAL_REG_2024,7.612501343087408,0.10994791023455212,0.3289767406810764,0.16250793834556632,u003,11
5,SPECTRAL_REG_2024,75.65216253431387,0.13921803617187886,0.3505764151202941,0.16382147468724859,u003,11
20,SPECTRAL_REG_2024,60.63536818194284,0.9671028974843634,1.4714379816930672,1.1387422823749531,u003,11
1,SPECTRAL_REG_2024,7.612501343087408,0.0,0.0,0.0,u004,11
5,SPECTRAL_REG_2024,75.65216253431387,0.0,0.0,0.0,u004,11
20,SPECTRAL_REG_2024,60.63536818194284,0.0,0.0,0.0,u004,11
1,SPECTRAL_REG_2024,7.612501343087408,0.14230450028396188,2.241091528556205,1.7242457412309478,u005,11
5,SPECTRAL_REG_2024,75.65216253431387,0.1413870317086083,2.2525806526542183,1.7242144492385965,u005,11
20,SPECTRAL_REG_2024,60.63536818194284,0.21751633791672048,1.8554878070953154,1.3033258256015634,u005,11
1,SPECTRAL_REG_2024,7.612501343087408,0.007527696325871184,0.03935326585034957,0.023807580549627047,u006,11
5,SPECTRAL_REG_2024,75.65216253431387,0.014954373948236132,0.025273906601301247,0.015731738116363286,u006,11
20,SPECTRAL_REG_2024,60.63536818194284,0.04989894603145232,0.09797803426189941,0.06787933707651989,u006,11
1,SPECTRAL_REG_2024,7.612501343087408,0.1006244770028129,1.5846909857478042,1.2192258891748982,u007,11
5,SPECTRAL_REG_2024,75.65216253431387,0.09997573087171684,1.592815020498771,1.2192037114210763,u007,11
20,SPECTRAL_REG_2024,60.63536818194284,0.1538072854872132,1.3120279506318342,0.9215905986145253,u007,11
1,SPECTRAL_REG_2024,7.612501343087408,0.1006244770028129,1.5846909857478042,1.2192258891748982,u008,11
5,SPECTRAL_REG_2024,75.65216253431387,0.09997573087171684,1.592815020498771,1.2192037114210763,u008,11
20,SPECTRAL_REG_2024,60.63536818194284,0.1538072854872132,1.3120279506318342,0.9215905986145253,u008,11
1,SPECTRAL_REG_2024,7.612501343087408,0.07774491026798361,0.23262168588520396,0.11491046093320542,u009,11
5,SPECTRAL_REG_2024,75.65216253431387,0.09844201050397329,0.2478949612739347,0.11583926200265424,u009,11
20,SPECTRAL_REG_2024,60.63536818194284,0.6838450222274077,1.0404637957366183,0.8052124317593135,u009,11
1,SPECTRAL_REG_2024,7.612501343087408,0.07774491026798361,0.23262168588520396,0.11491046093320542,u010,11
5,SPECTRAL_REG_2024,75.65216253431387,0.09844201050397329,0.2478949612739347,0.11583926200265424,u010,11
20,SPECTRAL_REG_2024,60.63536818194284,0.6838450222274077,1.0404637957366183,0.8052124317593135,u010,11
1,SVB_ORTHDNN,1.651036474065484,0.44880096598105906,1.9003065891345827,1.20741237748432,u000,11
5,SVB_ORTHDNN,18.18674460730644,0.3658331525117277,1.8843329546937602,1.178272223387825,u000,11
20,SVB_ORTHDNN,55.059450972068994,0.3310430553175585,1.9034265440925147,1.1943423541020917,u000,11
1,SVB_ORTHDNN,1.651036474065484,0.42613523912099016,1.8252999705368829,1.168218803002224,u001,11
5,SVB_ORTHDNN,18.18674460730644,0.3756278404312931,1.8723643233980656,1.1834728024934393,u001,11
20,SVB_ORTHDNN,55.059450972068994,0.33798447404945936,1.8662053694308596,1.1808799273506954,u001,11
1,SVB_ORTHDNN,1.651036474065484,0.0,0.0,0.0,u002,11
5,SVB_ORTHDNN,18.18674460730644,0.0,0.0,0.0,u002,11
20,SVB_ORTHDNN,55.059450972068994,0.0,0.0,0.0,u002,11
1,SVB_ORTHDNN,1.651036474065484,0.27142830302197757,0.7759353299829506,0.421212747914968,u003,11
5,SVB_ORTHDNN,18.18674460730644,0.30988626155106963,0.820467231521827,0.4594199531482139,u003,11
20,SVB_ORTHDNN,55.059450972068994,0.24288809745602016,0.8043751832106166,0.42316537946526434,u003,11
1,SVB_ORTHDNN,1.651036474065484,0.0,0.0,0.0,u004,11
5,SVB_ORTHDNN,18.18674460730644,0.0,0.0,0.0,u004,11
20,SVB_ORTHDNN,55.059450972068994,0.0,0.0,0.0,u004,11
1,SVB_ORTHDNN,1.651036474065484,0.6181279558374848,2.633502470088269,1.6790941260643757,u005,11
5,SVB_ORTHDNN,18.18674460730644,0.5238558812747198,2.65602514533364,1.6697874621809488,u005,11
20,SVB_ORTHDNN,55.059450972068994,0.4718837270776018,2.6649563469063207,1.6790850508933426,u005,11
1,SVB_ORTHDNN,1.651036474065484,0.030518194565577323,0.08688955828995407,0.056763672576644705,u006,11
5,SVB_ORTHDNN,18.18674460730644,0.02247540595032795,0.0445902523207776,0.02725072204920626,u006,11
20,SVB_ORTHDNN,55.059450972068994,0.03389334249640057,0.0613324227165593,0.04005513639208126,u006,11
1,SVB_ORTHDNN,1.651036474065484,0.43708246793574407,1.8621673906657692,1.1872988716279838,u007,11
5,SVB_ORTHDNN,18.18674460730644,0.37042204375670035,1.8780934763258201,1.1807181358243244,u007,11
20,SVB_ORTHDNN,55.059450972068994,0.33367218114303643,1.8844088484317443,1.1872923685299899,u007,11
1,SVB_ORTHDNN,1.651036474065484,0.43708246793574407,1.8621673906657692,1.1872988716279838,u008,11
5,SVB_ORTHDNN,18.18674460730644,0.37042204375670035,1.8780934763258201,1.1807181358243244,u008,11
20,SVB_ORTHDNN,55.059450972068994,0.33367218114303643,1.8844088484317443,1.1872923685299899,u008,11
1,SVB_ORTHDNN,1.651036474065484,0.1919287992772179,0.5486691038190196,0.2978423788478443,u009,11
5,SVB_ORTHDNN,18.18674460730644,0.21912266389178728,0.5801579077721284,0.3248589540692621,u009,11
20,SVB_ORTHDNN,55.059450972068994,0.17174782208765285,0.568779146974217,0.29922309827670907,u009,11
1,SVB_ORTHDNN,1.651036474065484,0.1919287992772179,0.5486691038190196,0.2978423788478443,u010,11
5,SVB_ORTHDNN,18.18674460730644,0.21912266389178728,0.5801579077721284,0.3248589540692621,u010,11
20,SVB_ORTHDNN,55.059450972068994,0.17174782208765285,0.568779146974217,0.29922309827670907,u010,11
1,STABLE_RANK_NORM,8.46505435531816,0.12504284133706495,1.9678101022294399,1.21452128500239,u000,11
5,STABLE_RANK_NORM,73.9030392184578,0.14439414850637924,1.9469476083880195,1.2037510520113344,u000,11
20,STABLE_RANK_NORM,69.95787528939874,0.33998085132011446,1.7613348804679199,1.1980814308112953,u000,11
1,STABLE_RANK_NORM,8.46505435531816,0.12319549648292999,1.9188096954078233,1.1892735814783217,u001,11
5,STABLE_RANK_NORM,73.9030392184578,0.1330880495226933,1.9213615916367386,1.1950030049753728,u001,11
20,STABLE_RANK_NORM,69.95787528939874,0.27665214526302306,1.7035581288868047,1.173845480270275,u001,11
1,STABLE_RANK_NORM,8.46505435531816,0.0,0.0,0.0,u002,11
5,STABLE_RANK_NORM,73.9030392184578,0.0,0.0,0.0,u002,11
20,STABLE_RANK_NORM,69.95787528939874,0.0,0.0,0.0,u002,11
1,STABLE_RANK_NORM,8.46505435531816,0.16575951611981798,0.6185019851991941,0.33251525780505153,u003,11
5,STABLE_RANK_NORM,73.9030392184578,0.17014887737213552,0.6291035501222757,0.3506440116148481,u003,11
20,STABLE_RANK_NORM,69.95787528939874,0.6003914406181543,0.832806421819382,0.4320736900045203,u003,11
1,STABLE_RANK_NORM,8.46505435531816,0.0,0.0,0.0,u004,11
5,STABLE_RANK_NORM,73.9030392184578,0.0,0.0,0.0,u004,11
20,STABLE_RANK_NORM,69.95787528939874,0.0,0.0,0.0,u004,11
1,STABLE_RANK_NORM,8.46505435531816,0.17420332415316944,2.747900544466948,1.6995091599189438,u005,11
5,STABLE_RANK_NORM,73.9030392184578,0.1947664189672769,2.7350968972885616,1.6960605898368848,u005,11
20,STABLE_RANK_NORM,69.95787528939874,0.43388665322221137,2.44809623121579,1.6760716260318709,u005,11
1,STABLE_RANK_NORM,8.46505435531816,0.02158812329620309,0.05612449974355186,0.0331951590895983,u006,11
5,STABLE_RANK_NORM,73.9030392184578,0.02506277723983293,0.03850208147720725,0.02067794951366454,u006,11
20,STABLE_RANK_NORM,69.95787528939874,0.062175414872810544,0.1059994642823673,0.06400071516124278,u006,11
1,STABLE_RANK_NORM,8.46505435531816,0.12318035777490899,1.9430591173186893,1.2017344703294546,u007,11
5,STABLE_RANK_NORM,73.9030392184578,0.1377206642952228,1.9340054251582155,1.1992959372491008,u007,11
20,STABLE_RANK_NORM,69.95787528939874,0.30680419153265853,1.7310653525677346,1.18516166863171,u007,11
1,STABLE_RANK_NORM,8.46505435531816,0.12318035777490899,1.9430591173186893,1.2017344703294546,u008,11
5,STABLE_RANK_NORM,73.9030392184578,0.1377206642952228,1.9340054251582155,1.1992959372491008,u008,11
20,STABLE_RANK_NORM,69.95787528939874,0.30680419153265853,1.7310653525677346,1.18516166863171,u008,11
1,STABLE_RANK_NORM,8.46505435531816,0.11720967245520436,0.4373469381577423,0.23512378068029388,u009,11
5,STABLE_RANK_NORM,73.9030392184578,0.1203134170114411,0.44484333805302895,0.2479427508412772,u009,11
20,STABLE_RANK_NORM,69.95787528939874,0.4245408518275493,0.5888830393313597,0.30552222674536555,u009,11
1,STABLE_RANK_NORM,8.46505435531816,0.11720967245520436,0.4373469381577423,0.23512378068029388,u010,11
5,STABLE_RANK_NORM,73.9030392184578,0.1203134170114411,0.44484333805302895,0.2479427508412772,u010,11
20,STABLE_RANK_NORM,69.95787528939874,0.4245408518275493,0.5888830393313597,0.30552222674536555,u010,11
1,SAM,14.632771212891768,0.1755036001956386,1.5879549349259379,1.2282414506366361,u000,11
5,SAM,114.56960666977815,0.16354146444884216,1.5784535638349217,1.2214895029078294,u000,11
20,SAM,93.9542594945474,0.1989000982459568,1.482336088858881,1.1047705329941955,u000,11
1,SAM,14.632771212891768,0.17522524260047698,1.5642511987142116,1.2164482390130125,u001,11
5,SAM,114.56960666977815,0.16439770161098552,1.5727224085135105,1.2219665664503394,u001,11
20,SAM,93.9542594945474,0.1685244969987052,1.4184752268577479,1.0709308503515664,u001,11
1,SAM,14.632771212891768,0.0,0.0,0.0,u002,11
5,SAM,114.56960666977815,0.0,0.0,0.0,u002,11
20,SAM,93.9542594945474,0.0,0.0,0.0,u002,11
1,SAM,14.632771212891768,0.05428406919218262,0.21382454807494822,0.10805841355370285,u003,11
5,SAM,114.56960666977815,0.08678012416804917,0.26621587384193696,0.12149528700118345,u003,11
20,SAM,93.9542594945474,0.7156011088750394,1.0703755822872407,0.7953547530460406,u003,11
1,SAM,14.632771212891768,0.0,0.0,0.0,u004,11
5,SAM,114.56960666977815,0.0,0.0,0.0,u004,11
20,SAM,93.9542594945474,0.0,0.0,0.0,u004,11
1,SAM,14.632771212891768,0.24767155423876647,2.2288558637755815,1.7285858063115274,u005,11
5,SAM,114.56960666977815,0.23174778317639036,2.2281756186823864,1.727758204245225,u005,11
20,SAM,93.9542594945474,0.2591983894171526,2.0504925762078745,1.5379155150202675,u005,11
1,SAM,14.632771212891768,0.01281416333896401,0.02617738597530895,0.017712542748936345,u006,11
5,SAM,114.56960666977815,0.008084624472638077,0.014314443006085396,0.00951347710424256,u006,11
20,SAM,93.9542594945474,0.027891402432211068,0.06980496785517042,0.04719217736579464,u006,11
1,SAM,14.632771212891768,0.17513025168618335,1.5760390660805643,1.222294726119444,u007,11
5,SAM,114.56960666977815,0.16387042786313583,1.5755580198712946,1.2217095221630574,u007,11
20,SAM,93.9542594945474,0.18328095084645446,1.449917301301009,1.087470579094772,u007,11
1,SAM,14.632771212891768,0.17513025168618335,1.5760390660805643,1.222294726119444,u008,11
5,SAM,114.56960666977815,0.16387042786313583,1.5755580198712946,1.2217095221630574,u008,11
20,SAM,93.9542594945474,0.18328095084645446,1.449917301301009,1.087470579094772,u008,11
1,SAM,14.632771212891768,0.03838463089620784,0.15119677758568512,0.07640884214925409,u009,11
5,SAM,114.56960666977815,0.06136281840367777,0.18824303755389332,0.08591013580245406,u009,11
20,SAM,93.9542594945474,0.5060063755592059,0.7568698364724742,0.5624007578910476,u009,11
1,SAM,14.632771212891768,0.03838463089620784,0.15119677758568512,0.07640884214925409,u010,11
5,SAM,114.56960666977815,0.06136281840367777,0.18824303755389332,0.08591013580245406,u010,11
20,SAM,93.9542594945474,0.5060063755592059,0.7568698364724742,0.5624007578910476,u010,11
1,ASAM,10.907976434153579,0.3109739938276899,1.6854934260064465,1.2305675873127553,u000,11
5,ASAM,102.18936036023767,0.15471930719820529,1.65086497837872,1.223859002654116,u000,11
20,ASAM,105.01135637283247,0.2529623460254145,1.4499603075632188,1.0906626780102753,u000,11
1,ASAM,10.907976434153579,0.29761981425184,1.6502848622294448,1.2158061493063856,u001,11
5,ASAM,102.18936036023767,0.15734823203574186,1.6328359320818293,1.2172025960984358,u001,11
20,ASAM,105.01135637283247,0.24242658323922114,1.3913975961739358,1.0637700816980227,u001,11
1,ASAM,10.907976434153579,0.0,0.0,0.0,u002,11
5,ASAM,102.18936036023767,0.0,0.0,0.0,u002,11
20,ASAM,105.01135637283247,0.0,0.0,0.0,u002,11
1,ASAM,10.907976434153579,0.10009461096156545,0.2141504871554745,0.08671113171613745,u003,11
5,ASAM,102.18936036023767,0.13036036782209123,0.24334454831659488,0.1434816422879319,u003,11
20,ASAM,105.01135637283247,0.734984332419529,1.1088997541114245,0.8239224090165166,u003,11
1,ASAM,10.907976434153579,0.0,0.0,0.0,u004,11
5,ASAM,102.18936036023767,0.0,0.0,0.0,u004,11
20,ASAM,105.01135637283247,0.0,0.0,0.0,u004,11
1,ASAM,10.907976434153579,0.43029055411177675,2.3586315756499894,1.7297722319936768,u005,11
5,ASAM,102.18936036023767,0.2205478471845535,2.321866028283522,1.7260566821644256,u005,11
20,ASAM,105.01135637283247,0.3500001470588388,2.008555258649267,1.5230841417183503,u005,11
1,ASAM,10.907976434153579,0.011505919316153227,0.034433327415157276,0.019195336730995372,u006,11
5,ASAM,102.18936036023767,0.007428950347717397,0.02109393526546648,0.011855202992389126,u006,11
20,ASAM,105.01135637283247,0.016140152638204463,0.06386168374372875,0.036962042356766894,u006,11
1,ASAM,10.907976434153579,0.30426136411978444,1.6678044253419035,1.2231337551450239,u007,11
5,ASAM,102.18936036023767,0.15595087903767588,1.6418071527884888,1.2205064977473081,u007,11
20,ASAM,105.01135637283247,0.2474874670327756,1.42026308585365,1.07698327256748,u007,11
1,ASAM,10.907976434153579,0.30426136411978444,1.6678044253419035,1.2231337551450239,u008,11
5,ASAM,102.18936036023767,0.15595087903767588,1.6418071527884888,1.2205064977473081,u008,11
20,ASAM,105.01135637283247,0.2474874670327756,1.42026308585365,1.07698327256748,u008,11
1,ASAM,10.907976434153579,0.07077757578303043,0.15142726048869126,0.061314028403607716,u009,11
5,ASAM,102.18936036023767,0.09217870108532092,0.17207057695692043,0.10145683718055991,u009,11
20,ASAM,105.01135637283247,0.5197123868533815,0.7841105760445193,0.5826010783486764,u009,11
1,ASAM,10.907976434153579,0.07077757578303043,0.15142726048869126,0.061314028403607716,u010,11
5,ASAM,102.18936036023767,0.09217870108532092,0.17207057695692043,0.10145683718055991,u010,11
20,ASAM,105.01135637283247,0.5197123868533815,0.7841105760445193,0.5826010783486764,u010,11
1,ERM,12.51998247202172,0.12112335855409596,1.698244967228402,1.1953529054660523,u000,12
5,ERM,101.74529651841893,0.07995276789639784,1.6843942868254924,1.2107147591164185,u000,12
20,ERM,97.41788166958597,0.18743048579900656,1.487136345016419,1.0772828902440432,u000,12
1,ERM,12.51998247202172,0.10186959358858752,1.7288046351195219,1.2167678750348412,u001,12
5,ERM,101.74529651841893,0.07351321906107684,1.6925045394066676,1.2159341810839592,u001,12
20,ERM,97.41788166958597,0.19376628282465108,1.4800224181914532,1.0841487897862725,u001,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u002,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u002,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u002,12
1,ERM,12.51998247202172,0.18163525931370877,0.591059261489922,0.3010105806721494,u003,12
5,ERM,101.74529651841893,0.16657886514452944,0.568009035796108,0.23595304475529758,u003,12
20,ERM,97.41788166958597,0.726161152607753,1.3095348703002676,0.8149128640488749,u003,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u004,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u004,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u004,12
1,ERM,12.51998247202172,0.1572144499609512,2.4229651847728007,1.7054473512185535,u005,12
5,ERM,101.74529651841893,0.10780168269352583,2.38762767594154,1.7158145981900146,u005,12
20,ERM,97.41788166958597,0.26858551001806447,2.0970729467071036,1.5278380371891591,u005,12
1,ERM,12.51998247202172,0.018218129242082118,0.045157208607458546,0.029012591940488705,u006,12
5,ERM,101.74529651841893,0.0132452482088221,0.03145039684504872,0.017501224783106357,u006,12
20,ERM,97.41788166958597,0.023181510314010934,0.06576560484423531,0.040351014429000964,u006,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u007,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u007,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u007,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u008,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u008,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u008,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u009,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u009,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u009,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u010,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u010,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u010,12
1,IRMv1,4.400549149722711,0.008743242062375737,0.16784777132381853,0.13497169015553415,u000,12
5,IRMv1,26.29262266024747,0.007679640382139826,0.1498054043830577,0.12352513010593594,u000,12
20,IRMv1,19.976014393919776,0.04641294811092812,0.19047229372976868,0.15648151037001765,u000,12
1,IRMv1,4.400549149722711,0.014444447990991384,0.25270968315621417,0.20398200468954883,u001,12
5,IRMv1,26.29262266024747,0.00916970647736834,0.19440022973074053,0.1607660880452703,u001,12
20,IRMv1,19.976014393919776,0.06385623364197483,0.18313081855455987,0.15376220855364164,u001,12
1,IRMv1,4.400549149722711,0.0,0.0,0.0,u002,12
5,IRMv1,26.29262266024747,0.0,0.0,0.0,u002,12
20,IRMv1,19.976014393919776,0.0,0.0,0.0,u002,12
1,IRMv1,4.400549149722711,0.24495752232305537,2.164036770961237,1.7146935541425552,u003,12
5,IRMv1,26.29262266024747,0.23154188521959365,2.1848761826780314,1.7201441239520323,u003,12
20,IRMv1,19.976014393919776,0.28310364549632366,2.187574152411825,1.7181009051079406,u003,12
1,IRMv1,4.400549149722711,0.0,0.0,0.0,u004,12
5,IRMv1,26.29262266024747,0.0,0.0,0.0,u004,12
20,IRMv1,19.976014393919776,0.0,0.0,0.0,u004,12
1,IRMv1,4.400549149722711,0.01635303498886251,0.2973600187305082,0.23966572380752924,u005,12
5,IRMv1,26.29262266024747,0.011400037610920304,0.2433289618616398,0.20098955622890505,u005,12
20,IRMv1,19.976014393919776,0.0778317940953832,0.26307671411693495,0.21836340423650843,u005,12
1,IRMv1,4.400549149722711,0.004202922418311711,0.060100410237748245,0.04885029971933003,u006,12
5,IRMv1,26.29262266024747,0.0036193268233506264,0.032001855955455724,0.02659704510428582,u006,12
20,IRMv1,19.976014393919776,0.013190576560078444,0.024641854078307674,0.021135575183078115,u006,12
1,IRMv1,4.400549149722711,0.011563341246187686,0.2102652975512925,0.1694692623235144,u007,12
5,IRMv1,26.29262266024747,0.008061043720363282,0.17205956322722188,0.14212107590239728,u007,12
20,IRMv1,19.976014393919776,0.05503539110711182,0.18602333654760994,0.15440624618263007,u007,12
1,IRMv1,4.400549149722711,0.011563341246187686,0.2102652975512925,0.1694692623235144,u008,12
5,IRMv1,26.29262266024747,0.008061043720363282,0.17205956322722188,0.14212107590239728,u008,12
20,IRMv1,19.976014393919776,0.05503539110711182,0.18602333654760994,0.15440624618263007,u008,12
1,IRMv1,4.400549149722711,0.17321112712177342,1.5302050914147842,1.2124713612493228,u009,12
5,IRMv1,26.29262266024747,0.16372483135297025,1.5449406148558256,1.2163255470785812,u009,12
20,IRMv1,19.976014393919776,0.20018449002432717,1.546848410037671,1.214880806933719,u009,12
1,IRMv1,4.400549149722711,0.17321112712177342,1.5302050914147842,1.2124713612493228,u010,12
5,IRMv1,26.29262266024747,0.16372483135297025,1.5449406148558256,1.2163255470785812,u010,12
20,IRMv1,19.976014393919776,0.20018449002432717,1.546848410037671,1.214880806933719,u010,12
1,VREX,0.06949000842612335,0.19324630147479366,1.4778821490067922,1.155078519770561,u000,12
5,VREX,0.8399657886714058,0.17766436112503886,1.4493818725092253,1.136062263491847,u000,12
20,VREX,3.0550161092643826,0.2691871063832353,1.51738570088164,1.1848197588240261,u000,12
1,VREX,0.06949000842612335,0.21666699073800316,1.6347314868112495,1.279058138679909,u001,12
5,VREX,0.8399657886714058,0.20461781001195997,1.661043748306615,1.296973258599016,u001,12
20,VREX,3.0550161092643826,0.2633637340300163,1.593462444114536,1.2468635160269803,u001,12
1,VREX,0.06949000842612335,0.0,0.0,0.0,u002,12
5,VREX,0.8399657886714058,0.0,0.0,0.0,u002,12
20,VREX,3.0550161092643826,0.0,0.0,0.0,u002,12
1,VREX,0.06949000842612335,0.0363300026709243,0.21665697925607957,0.17263803449701665,u003,12
5,VREX,0.8399657886714058,0.07669524038341688,0.2145470000250181,0.16499363606420878,u003,12
20,VREX,3.0550161092643826,0.09083180012005015,0.27181014566385786,0.20379772201633897,u003,12
1,VREX,0.06949000842612335,0.0,0.0,0.0,u004,12
5,VREX,0.8399657886714058,0.0,0.0,0.0,u004,12
20,VREX,3.0550161092643826,0.0,0.0,0.0,u004,12
1,VREX,0.06949000842612335,0.017693865284858848,0.11318686613268159,0.08994214843260011,u005,12
5,VREX,0.8399657886714058,0.023932915929221307,0.15288703162732942,0.11632141010368278,u005,12
20,VREX,3.0550161092643826,0.019848062796822163,0.09014280917849198,0.07598731722676151,u005,12
1,VREX,0.06949000842612335,0.2897854670027204,2.2008341229498867,1.721077154437007,u006,12
5,VREX,0.8399657886714058,0.2699264585910953,2.1991817913029874,1.7202459184174193,u006,12
20,VREX,3.0550161092643826,0.376069416200588,2.198512226608959,1.718340052453993,u006,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u007,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u007,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u007,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u008,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u008,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u008,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u009,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u009,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u009,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u010,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u010,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u010,12
1,CORAL,12.017195720055541,0.1147140831269392,1.7119990120474282,1.1937854156546432,u000,12
5,CORAL,99.31651315254929,0.08049631342115328,1.686653789233297,1.2102567325748284,u000,12
20,CORAL,95.56795890864538,0.14324670789679306,1.470971656132586,1.0608075403461308,u000,12
1,CORAL,12.017195720055541,0.09736027280781197,1.7440574063580399,1.2174596755526372,u001,12
5,CORAL,99.31651315254929,0.07460150236517415,1.6960065016342338,1.2165113349870196,u001,12
20,CORAL,95.56795890864538,0.16282754564509572,1.4617970274482224,1.0670955187346651,u001,12
