method,lambda,source_design,valid,norm_z0,pi_O_operator_norm,A_irreducible_operator_norm,A_recoverable_operator_norm,E_operator_norm,decomposition_residual,affine_regret,information_floor,total_excess,min_local_metric_eigenvalue,condition_number,fd_error_max,fd_errors,factorization_residual,spectral_slack_min_eigenvalue,seed,status
VREX,0.001,irrelevant_source_diversity,True,3.574053336781893e-05,3.221570707713037,5.775897356709084,8.168352376732894,9.150167906250001,0.0,57.38367966034162,16.680495137619488,40.70318452272213,0.0017836882098597874,11797.356786288328,0.0003477674171005469,"[0.00011829488983303388, 0.00017992553615681659, 0.0003477674171005469]",0.0,-81.40610316320132,3,PASS
VREX,0.01,irrelevant_source_diversity,True,0.00035703378750601665,3.2214656109811606,5.775897356709084,8.168352376732894,9.148644708096112,0.0,57.37382147629034,16.680495137619488,40.69332633867085,0.0017837278459821198,11796.814550488882,0.0007307025812034567,"[0.00011582990922543385, 0.0002257364270840554, 0.0007307025812034567]",0.0,-81.38399532119348,3,PASS
VREX,0.1,irrelevant_source_diversity,True,0.0035333667533522096,3.220508638893075,5.775897356709084,8.168352376732894,9.133866623282197,0.0,57.27828127514517,16.680495137619488,40.59778613752568,0.001784118559043586,11791.462041979063,0.0003844998539250129,"[0.00015703353673860414, 0.00019245810588841423, 0.0003844998539250129]",0.0,-81.16947589199192,3,PASS
ERM,0.0,source_induced,True,0.0,3.6766961343517877,0.0,10.532313629343147,11.618012023371579,0.0,67.48910168760331,0.0,67.48910168760331,0.003202920134740841,8437.835090589468,3.8144298606610594e-06,"[3.8144298606610594e-06, 9.536055168249391e-07, 2.3840044718369836e-07]",0.0,-134.97820337520656,4,PASS
L2,0.001,source_induced,True,0.11044753020059583,3.6634125569253517,0.0,10.532313629343147,11.626780607294004,0.0,67.61375056402144,0.0,67.61375056402144,0.004202920134740838,6430.460498611954,0.00010615889849186913,"[7.538919451005923e-05, 0.00010615889849186913, 3.876637537552512e-05]",0.0,-135.1820272901479,4,PASS
L2,0.01,source_induced,True,0.5039128107889717,3.6499629523604695,0.0,10.532313629343147,11.681095532408454,0.0,68.36582487774969,0.0,68.36582487774969,0.013202920134740843,2047.7069943135327,1.3285393767980642e-05,"[3.172778217233751e-06, 1.3285393767980642e-05, 1.1293696604013566e-05]",0.0,-136.44799283725277,4,PASS
L2,0.1,source_induced,True,0.9441616455650277,3.5485556824869775,0.0,10.532313629343147,11.661595667787397,0.0,68.68105176281848,0.0,68.68105176281848,0.10320292013474085,262.8386083441892,1.5129546736813807e-05,"[1.2297428917775665e-05, 4.422805131210606e-06, 1.5129546736813807e-05]",0.0,-135.99281351895772,4,PASS
IRMV1,0.001,source_induced,True,0.0002625799373999956,3.677122661672163,0.0,10.532313629343147,11.618038679517305,0.0,67.4917970536321,0.0,67.4917970536321,0.0032031568807081427,8790.18373595561,0.00010470005533592457,"[5.2167252026975756e-05, 0.00010470005533592457, 1.934834104321582e-05]",0.0,-134.97882275876017,4,PASS
IRMV1,0.01,source_induced,True,0.002440658991993378,3.6809169046946986,0.0,10.532313629343147,11.620071073854136,0.0,67.53259562333731,0.0,67.53259562333731,0.0032035798438749172,12049.608598924699,3.592639201091404e-05,"[8.006560092485452e-06, 1.812767608640079e-05, 3.592639201091404e-05]",0.0,-135.0260517614216,4,PASS
IRMV1,0.1,source_induced,True,0.023454806835476627,3.7302307975939497,0.0,10.532313629343147,11.658382020118857,0.0,68.1117383404794,0.0,68.1117383404794,0.0031927860623321242,46198.64969555293,0.00035100557693050965,"[8.62989113366263e-05, 3.937693019306451e-06, 0.00035100557693050965]",0.0,-135.91787132703067,4,PASS
VREX,0.001,source_induced,True,7.210699588528972e-05,3.6758263362091546,0.0,10.532313629343147,11.617665430203969,0.0,67.48544329608549,0.0,67.48544329608549,0.0032029415414970824,8437.788727882573,0.00024738898695462845,"[9.274120176745585e-05, 1.2415526396352313e-05, 0.00024738898695462845]",0.0,-134.97015004815637,4,PASS
VREX,0.01,source_induced,True,0.0007199072213352206,3.668073327797793,0.0,10.532313629343147,11.614561368826482,0.0,67.45268993206993,0.0,67.45268993206993,0.0032031339145283284,8437.372429832492,4.848678328826648e-05,"[1.2902608912239267e-05, 2.2442974303043903e-05, 4.848678328826648e-05]",0.0,-134.89803579023646,4,PASS
VREX,0.1,source_induced,True,0.007081481886652938,3.597679257521543,0.0,10.532313629343147,11.584964019061998,0.0,67.14134974969302,0.0,67.14134974969302,0.0032050297629560537,8433.30303641998,0.00025274938038567215,"[6.458033497309098e-06, 0.00013986702588502197, 0.00025274938038567215]",0.0,-134.2113913229611,4,PASS
ERM,0.0,mechanism_defined_hidden,True,0.0,3.676696134351788,7.447470388892037,10.532313629343147,11.618012023371579,0.0,93.24850927413183,27.73240759671185,65.51610167741998,0.003202920134740841,8437.835090589468,3.8144298606610586e-06,"[3.8144298606610586e-06, 9.536055168249391e-07, 2.3840044718369836e-07]",0.0,-131.0322033548399,4,PASS
L2,0.001,mechanism_defined_hidden,True,0.11044753020059583,3.6634125569253513,7.447470388892037,10.532313629343147,11.626780607294002,0.0,93.40714061263273,27.73240759671185,65.67473301592088,0.004202920134740838,6430.460498611954,0.00010615889849186912,"[7.538919451005923e-05, 0.00010615889849186912, 3.876637537552512e-05]",0.0,-131.27441434934087,4,PASS
L2,0.01,mechanism_defined_hidden,True,0.5039128107889717,3.6499629523604695,7.447470388892037,10.532313629343147,11.681095532408456,0.0,94.2667422687494,27.73240759671185,66.53433467203755,0.013202920134740843,2047.7069943135327,1.3285393767980645e-05,"[3.1727782172337506e-06, 1.3285393767980645e-05, 1.1293696604013566e-05]",0.0,-132.61818475709694,4,PASS
L2,0.1,mechanism_defined_hidden,True,0.9441616455650277,3.5485556824869775,7.447470388892037,10.532313629343147,11.661595667787395,0.0,95.02376147198011,27.73240759671185,67.29135387526826,0.10320292013474085,262.8386083441892,1.5129546736813807e-05,"[1.2297428917775664e-05, 4.422805131210604e-06, 1.5129546736813807e-05]",0.0,-132.3781661026453,4,PASS
IRMV1,0.001,mechanism_defined_hidden,True,0.0002625799373999956,3.677122661672162,7.447470388892037,10.532313629343147,11.618038679517305,0.0,93.25110080485328,27.73240759671185,65.51869320814143,0.0032031568807081427,8790.18373595561,0.00010470005533592459,"[5.216725202697574e-05, 0.00010470005533592459, 1.934834104321582e-05]",0.0,-131.03184769912758,4,PASS
IRMV1,0.01,mechanism_defined_hidden,True,0.002440658991993378,3.680916904694698,7.447470388892037,10.532313629343147,11.620071073854135,0.0,93.29073889039698,27.73240759671185,65.55833129368513,0.0032035798438749172,12049.608598924699,3.592639201091404e-05,"[8.006560092485452e-06, 1.8127676086400783e-05, 3.592639201091404e-05]",0.0,-131.07202674409805,4,PASS
IRMV1,0.1,mechanism_defined_hidden,True,0.023454806835476627,3.7302307975939497,7.447470388892037,10.532313629343147,11.658382020118854,0.0,93.85222977282427,27.73240759671185,66.11982217611242,0.0031927860623321242,46198.64969555293,0.00035100557693050965,"[8.629891133662629e-05, 3.937693019306451e-06, 0.00035100557693050965]",0.0,-131.90144633164442,4,PASS
VREX,0.001,mechanism_defined_hidden,True,7.210699588528972e-05,3.675826336209155,7.447470388892037,10.532313629343147,11.617665430203967,0.0,93.2457064687726,27.73240759671185,65.51329887206074,0.0032029415414970824,8437.788727882573,0.00024738898695462845,"[9.274120176745584e-05, 1.2415526396352311e-05, 0.00024738898695462845]",0.0,-131.02589618525909,4,PASS
VREX,0.01,mechanism_defined_hidden,True,0.0007199072213352206,3.668073327797793,7.447470388892037,10.532313629343147,11.614561368826482,0.0,93.22061073651295,27.73240759671185,65.4882031398011,0.0032031339145283284,8437.372429832492,4.848678328826648e-05,"[1.2902608912239269e-05, 2.2442974303043907e-05, 4.848678328826648e-05]",0.0,-130.96940994853543,4,PASS
VREX,0.1,mechanism_defined_hidden,True,0.007081481886652938,3.597679257521543,7.447470388892037,10.532313629343147,11.584964019061996,0.0,92.98182255781057,27.73240759671185,65.24941496109872,0.0032050297629560537,8433.30303641998,0.00025274938038567215,"[6.458033497309098e-06, 0.000139867025885022, 0.00025274938038567215]",0.0,-130.43080666910674,4,PASS
ERM,0.0,mechanism_defined_exposed,True,0.0,6.368224508689385,4.299799033808583,12.161668218181664,14.47485455160796,5.933591156809485e-16,112.36754362860695,9.24413586557061,103.12340776303634,0.003202920134740841,8437.835090589468,1.2651090578120233e-05,"[1.2651090578120233e-05, 3.1627592854274556e-06, 7.9068870441581e-07]",0.0,-206.2468155260726,4,PASS
L2,0.001,mechanism_defined_exposed,True,0.11044753020059583,6.345216677680518,4.299799033808583,12.161668218181664,14.485563821196925,5.933591156809485e-16,112.55204777560922,9.24413586557061,103.30791191003861,0.004202920134740838,6430.460498611954,0.00012477857221448964,"[5.571884016121968e-05, 8.7075343503109e-05, 0.00012477857221448964]",0.0,-206.58954884101286,4,PASS
L2,0.01,mechanism_defined_exposed,True,0.5039128107889717,6.321921279232439,4.299799033808583,12.161668218181664,14.569321477115698,5.933591156809485e-16,113.99940604717294,9.24413586557061,104.75527018160233,0.013202920134740843,2047.7069943135327,1.0232989383796243e-05,"[1.0039174332992352e-05, 1.0232989383796243e-05, 6.9510658519177044e-06]",0.0,-209.10010822167666,4,PASS
L2,0.1,mechanism_defined_exposed,True,0.9441616455650277,6.1462787355546995,4.299799033808583,12.161668218181664,14.512917954190373,5.933591156809485e-16,113.64502148737382,9.24413586557061,104.40088562180321,0.10320292013474085,262.8386083441892,9.468082916583969e-06,"[9.468082916583969e-06, 7.123193838146318e-06, 8.807134276957099e-06]",0.0,-207.6218877704069,4,PASS
IRMV1,0.001,mechanism_defined_exposed,True,0.0002625799373999956,6.368961835977099,4.299799033808583,12.161668218181664,14.475004214340949,5.933591156809485e-16,112.37242611130938,9.24413586557061,103.12829024573877,0.0032031568807081427,8790.18373595561,6.213739907372095e-05,"[4.474019371716367e-05, 6.213739907372095e-05, 1.5384835234291676e-05]",0.0,-206.25039839358806,4,PASS
IRMV1,0.01,mechanism_defined_exposed,True,0.002440658991993378,6.375364295091749,4.299799033808583,12.161668218181664,14.479121089750683,5.933591156809485e-16,112.45236795207468,9.24413586557061,103.20823208650407,0.0032035798438749172,12049.608598924699,2.2362226202695854e-05,"[1.4233686654329454e-05, 1.2529235417733786e-05, 2.2362226202695854e-05]",0.0,-206.36479863968873,4,PASS
IRMV1,0.1,mechanism_defined_exposed,True,0.023454806835476627,6.440521545450568,4.299799033808583,12.161668218181664,14.544743998429839,5.933591156809485e-16,113.570857850411,9.24413586557061,104.32672198484039,0.0031927860623321242,46198.64969555293,0.00020487889823312804,"[5.34177784547184e-05, 4.4108687268849765e-06, 0.00020487889823312804]",0.0,-208.23855242272998,4,PASS
VREX,0.001,mechanism_defined_exposed,True,7.210699588528972e-05,6.366717320956679,4.299799033808583,12.161668218181664,14.47407710136791,5.933591156809485e-16,112.35748466976875,9.24413586557061,103.11334880419814,0.0032029415414970824,8437.788727882573,0.00020433329324547706,"[5.5199819467103025e-05, 7.369114474696524e-05, 0.00020433329324547706]",0.0,-206.2255594154236,4,PASS
VREX,0.01,mechanism_defined_exposed,True,0.0007199072213352206,6.3532243514642674,4.299799033808583,12.161668218181664,14.467111001061225,5.933591156809485e-16,112.26738653647006,9.24413586557061,103.02325067089944,0.0032031339145283284,8437.372429832492,2.874360107837401e-05,"[1.444601787967102e-05, 1.578270814833082e-05, 2.874360107837401e-05]",0.0,-206.03515496461625,4,PASS
VREX,0.1,mechanism_defined_exposed,True,0.007081481886652938,6.22515253006519,4.299799033808583,12.161668218181664,14.400392318181293,5.933591156809485e-16,111.40733187341685,9.24413586557061,102.16319600784624,0.0032050297629560537,8433.30303641998,0.00014740747293542285,"[1.1854577336325479e-05, 8.220759258150772e-05, 0.00014740747293542285]",0.0,-204.21646263948873,4,PASS
ERM,0.0,irrelevant_source_diversity,True,0.0,3.764681577056765,7.447470388892037,10.532313629343147,11.710724495748472,0.0,94.32760901707965,27.73240759671185,66.5952014203678,0.003202920134740841,8437.835090589468,6.148826331515594e-05,"[2.9750829490484634e-06, 1.698455021862425e-05, 6.148826331515594e-05]",0.0,-133.19040284073566,4,PASS
L2,0.001,irrelevant_source_diversity,True,0.11044753020059583,3.744447586076419,7.447470388892037,10.532313629343147,11.718853241951816,0.0,94.48854535609009,27.73240759671185,66.75613775937823,0.004202920134740838,6430.460498611954,8.363729459302963e-05,"[7.174503675714014e-05, 8.363729459302963e-05, 6.733603669232575e-05]",0.0,-133.42368376864638,4,PASS
L2,0.01,irrelevant_source_diversity,True,0.5039128107889717,3.7328409523339974,7.447470388892037,10.532313629343147,11.778421880607748,0.0,95.41247068471856,27.73240759671185,67.6800630880067,0.013202920134740843,2047.7069943135327,6.000536721884661e-05,"[5.216754055609414e-06, 1.9286194761133336e-05, 6.000536721884661e-05]",0.0,-134.90812470656775,4,PASS
L2,0.1,irrelevant_source_diversity,True,0.9441616455650277,3.7351873621578653,7.447470388892037,10.532313629343147,11.797421963732363,0.0,96.58638301752036,27.73240759671185,68.85397542080851,0.10320292013474085,262.8386083441892,6.694850316103966e-05,"[9.427176515624059e-06, 1.9419126453741346e-05, 6.694850316103966e-05]",0.0,-135.52347570449535,4,PASS
IRMV1,0.001,irrelevant_source_diversity,True,0.0002625799373999956,3.7650263379315154,7.447470388892037,10.532313629343147,11.710723904984507,0.0,94.32989586345047,27.73240759671185,66.59748826673862,0.0032031568807081427,8790.18373595561,0.00011251015378329234,"[5.5772699494648504e-05, 0.00011251015378329234, 6.322568629664062e-05]",0.0,-133.1894201375694,4,PASS
IRMV1,0.01,irrelevant_source_diversity,True,0.002440658991993378,3.768520113404734,7.447470388892037,10.532313629343147,11.71252861158676,0.0,94.36702302068977,27.73240759671185,66.63461542397792,0.0032035798438749172,12049.608598924699,6.859866806045092e-05,"[8.016216576193017e-06, 2.2148394378925322e-05, 6.859866806045092e-05]",0.0,-133.22456094625207,4,PASS
IRMV1,0.1,irrelevant_source_diversity,True,0.023454806835476627,3.8167895039392152,7.447470388892037,10.532313629343147,11.748634539034441,0.0,94.90495495920558,27.73240759671185,67.17254736249373,0.0031927860623321242,46198.64969555293,0.00027890591954754924,"[6.729028171281206e-05, 0.00014141627749502287, 0.00027890591954754924]",0.0,-134.00802969453505,4,PASS
VREX,0.001,irrelevant_source_diversity,True,7.210699588528972e-05,3.7638903679766003,7.447470388892037,10.532313629343147,11.710373793214249,0.0,94.3247141282391,27.73240759671185,66.59230653152724,0.0032029415414970824,8437.788727882573,0.0002815911090655325,"[8.625341590396694e-05, 2.332329604516688e-05, 0.0002815911090655325]",0.0,-133.18390825967992,4,PASS
VREX,0.01,irrelevant_source_diversity,True,0.0007199072213352206,3.7568439811651193,7.447470388892037,10.532313629343147,11.707232635948875,0.0,94.29879073156857,27.73240759671185,66.56638313485672,0.0032031339145283284,8437.372429832492,7.160794548431722e-05,"[2.8722534803233393e-05, 2.7881782190499806e-05, 7.160794548431722e-05]",0.0,-133.1257375700784,4,PASS
VREX,0.1,irrelevant_source_diversity,True,0.007081481886652938,3.693405643511714,7.447470388892037,10.532313629343147,11.677257269957034,0.0,94.05186860452635,27.73240759671185,66.3194610078145,0.0032050297629560537,8433.30303641998,0.00020187202970613013,"[5.129955105087846e-06, 0.00010846206099578493, 0.00020187202970613013]",0.0,-132.5705801512788,4,PASS
