seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
2,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_1,1.7164448594620103,1.7164339618784057,0.9999999996156039,2.8444621575108123e-05,True
2,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_2,1.726357083486022,1.7263153596308674,0.9999999806759164,0.00019806908029197382,True
2,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_hidden,3.4428133126233647,3.44272827984672,0.99999999530163,0.00010003264323033596,True
2,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_1,1.7164904976571707,1.7164339618784057,0.9999999321655209,0.0003697963297524004,True
2,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_2,1.726310549401371,1.7263153596308674,0.999999999220733,3.957654149621427e-05,True
2,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_hidden,3.4426705677779257,3.44272827984672,0.9999999810040261,0.00019563641801834453,True
2,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_1,1.716448038845818,1.7164339618784057,0.9999999974103626,7.243267582447593e-05,True
2,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_2,1.7261812603606965,1.7263153596308674,0.9999997129709178,0.0007616677744078725,True
2,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_hidden,3.442741895710711,3.44272827984672,0.9999999997221204,2.3903949837681437e-05,True
2,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_1,1.6652150114084592,1.665209088987908,0.9999999999696983,8.558758591471664e-06,True
2,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_2,1.7718447332403333,1.77183937269553,0.999999999954402,1.0017420172780863e-05,True
2,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_hidden,3.435569974125011,3.4355193415347642,0.999999999980977,1.597645209424883e-05,True
2,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_1,1.6652114705666172,1.665209088987908,0.9999999993879775,3.501555413479705e-05,True
2,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_2,1.771924116717639,1.77183937269553,0.9999998701121351,0.0005119088112580928,True
2,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_hidden,3.435534464000752,3.4355193415347642,0.9999999998725445,1.65615635773339e-05,True
2,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_1,1.6650385706235171,1.665209088987908,0.9999994051969495,0.0010955436800397927,True
2,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_2,1.7718580532218167,1.77183937269553,0.9999999978769261,6.600951265573476e-05,True
2,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_hidden,3.435370056791015,3.4355193415347642,0.9999998650742293,0.0005212980177853574,True
2,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_1,1.2003496228967068,1.2003524853238459,0.9999999982038247,5.998371010879025e-05,True
2,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_2,2.2701225634688855,2.2701264724936046,0.9999999999493505,1.0210970136325027e-05,True
2,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_hidden,3.3474995958202958,3.347441323300139,0.9999999998816397,2.3232459375131132e-05,True
2,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_1,1.2002936497049317,1.2003524853238459,0.9999996045602859,0.0008906856511457436,True
2,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_2,2.270124671701896,2.2701264724936046,0.9999999999108062,1.337970010020312e-05,True
2,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_hidden,3.347454623816758,3.347441323300139,0.9999999999986635,4.29658518842861e-06,True
2,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_1,1.2003450390367314,1.2003524853238459,0.9999999994463974,3.3848119205108334e-05,True
2,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_2,2.2701270577251638,2.2701264724936046,0.9999999999913582,4.165303485723092e-06,True
2,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_hidden,3.3474318200440867,3.347441323300139,0.9999999994358144,3.3711042432565867e-05,True
2,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_1,1.7208181756168586,1.7208373573522604,0.9999999666687289,0.00025843284979582535,True
2,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_2,1.7221556459315674,1.722147343066196,0.9999999938164272,0.00011131185911273685,True
2,mechanism_defined_exposed,VREX,0.001,0.001,rho_hidden,3.443035656438273,3.442984700418456,0.9999999983818463,5.8781728435670756e-05,True
2,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_1,1.7208608521245745,1.7208373573522604,0.9999999697113809,0.0002465011430704509,True
2,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_2,1.7221428830813665,1.722147343066196,0.9999999988729347,4.754832716081568e-05,True
2,mechanism_defined_exposed,VREX,0.001,0.0005,rho_hidden,3.4429757133230394,3.442984700418456,0.9999999701807429,0.00024422424708709614,True
2,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_1,1.720859728903034,1.7208373573522604,0.9999999898518903,0.00014305579696423653,True
2,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_2,1.7221505833101174,1.722147343066196,0.9999999994540569,3.309719246505579e-05,True
2,mechanism_defined_exposed,VREX,0.001,0.00025,rho_hidden,3.4429673961747396,3.442984700418456,0.9999999985216779,5.460695592153385e-05,True
2,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_1,1.7129869206077997,1.7129811006873163,0.9999999999320005,1.2146665772614068e-05,True
2,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_2,1.7260653532356385,1.726058974646399,0.9999999826384754,0.0001863775126828368,True
2,mechanism_defined_exposed,VREX,0.01,0.001,rho_hidden,3.4390888435384075,3.439040075333714,0.9999999961357946,8.904711693406477e-05,True
2,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_1,1.712982623760826,1.7129811006873163,0.9999999997954185,2.0247294361017984e-05,True
2,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_2,1.7260602242211152,1.726058974646399,0.9999999314839136,0.0003701791422388262,True
2,mechanism_defined_exposed,VREX,0.01,0.0005,rho_hidden,3.4390466891825526,3.439040075333714,0.9999999408456784,0.00034396528060536485,True
2,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_1,1.7129782843264603,1.7129811006873163,0.9999999920596679,0.00012602933441544664,True
2,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_2,1.7260636738547233,1.726058974646399,0.9999997431483771,0.0007167351384512366,True
2,mechanism_defined_exposed,VREX,0.01,0.00025,rho_hidden,3.439042566457441,3.439040075333714,0.9999999999756525,7.015699595954113e-06,True
2,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_1,1.6358178969334964,1.6358158427113276,0.9999999999127781,1.326728213537153e-05,True
2,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_2,1.7644434065299892,1.7644375491468964,0.9999999790087976,0.00020492263433982021,True
2,mechanism_defined_exposed,VREX,0.1,0.001,rho_hidden,3.400300211112497,3.400253391858223,0.9999999940325879,0.0001101101708395263,True
2,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_1,1.6358161457129254,1.6358158427113276,0.9999998914998717,0.0004658328566124172,True
2,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_2,1.7644389572707353,1.7644375491468964,0.9999999991792454,4.052339352599795e-05,True
2,mechanism_defined_exposed,VREX,0.1,0.0005,rho_hidden,3.400264773935966,3.400253391858223,0.9999999776091323,0.00021164307338982237,True
2,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_1,1.6358159050728567,1.6358158427113276,0.9999999998889552,1.4902729398820694e-05,True
2,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_2,1.7644381253259067,1.7644375491468964,0.9999999940921246,0.0001087007546322013,True
2,mechanism_defined_exposed,VREX,0.1,0.00025,rho_hidden,3.400256325988347,3.400253391858223,0.9999999999434193,1.06726916961488e-05,True
2,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_1,1.721717984738518,1.7217117258822847,0.9999999999989053,3.9248752221254045e-06,True
2,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_2,1.7217179847372808,1.721711725881566,0.9999999999989053,3.924874924049704e-06,True
2,irrelevant_source_diversity,ERM,0.0,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,ERM,0.0,0.001,brightness_nuisance,3.343376317332623,3.3433733609176763,0.9999999999999999,8.843484781433708e-07,True
2,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_1,1.7217132905911092,1.7217117258822847,0.9999999999999317,9.81218635492397e-07,True
2,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_2,1.7217132905901482,1.721711725881566,0.9999999999999317,9.812182587222974e-07,True
2,irrelevant_source_diversity,ERM,0.0,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,ERM,0.0,0.0005,brightness_nuisance,3.3432775043455094,3.3433733609176763,0.9999999999878176,2.9093250288225594e-05,True
2,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_1,1.7217121170595102,1.7217117258822847,0.9999999999999957,2.453049810872408e-07,True
2,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_2,1.7217121170559897,1.721711725881566,0.9999999999999956,2.453035024725422e-07,True
2,irrelevant_source_diversity,ERM,0.0,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,ERM,0.0,0.00025,brightness_nuisance,3.3430845600100905,3.3433733609176763,0.9999999998884141,8.766984319220406e-05,True
2,irrelevant_source_diversity,L2,0.001,0.001,rho_source_1,1.7448768693159766,1.7448714783419563,0.9999999998878363,1.5292889670182118e-05,True
2,irrelevant_source_diversity,L2,0.001,0.001,rho_source_2,1.7448770722317222,1.7448714783414263,0.9999999999977448,3.8455270166924524e-06,True
2,irrelevant_source_diversity,L2,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.001,0.001,brightness_nuisance,3.2270487601964972,3.2270460374388463,0.9999999999105104,1.3404883176095596e-05,True
2,irrelevant_source_diversity,L2,0.001,0.0005,rho_source_1,1.7448759609604518,1.7448714783419563,0.9999999997753645,2.1351107467755214e-05,True
2,irrelevant_source_diversity,L2,0.001,0.0005,rho_source_2,1.7448728438977033,1.7448714783414263,0.999999999999639,1.1554870962644005e-06,True
2,irrelevant_source_diversity,L2,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.001,0.0005,brightness_nuisance,3.2269518259695564,3.2270460374388463,0.9999999993050871,4.735214972683918e-05,True
2,irrelevant_source_diversity,L2,0.001,0.00025,rho_source_1,1.7448931530784288,1.7448714783419563,0.9999999957825851,9.267700052108848e-05,True
2,irrelevant_source_diversity,L2,0.001,0.00025,rho_source_2,1.7448728841178576,1.7448714783414263,0.9999999999176546,1.2858450399016842e-05,True
2,irrelevant_source_diversity,L2,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.001,0.00025,brightness_nuisance,3.2267664829060307,3.2270460374388463,0.999999999928843,8.745367069654952e-05,True
2,irrelevant_source_diversity,L2,0.01,0.001,rho_source_1,1.7914171489179789,1.791413287179034,0.9999999996837527,2.5241642475531707e-05,True
2,irrelevant_source_diversity,L2,0.01,0.001,rho_source_2,1.7914167935811007,1.7914132871787745,0.9999999999996798,2.1146383052873614e-06,True
2,irrelevant_source_diversity,L2,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.01,0.001,brightness_nuisance,3.110365571066664,3.110362874458245,0.9999999999993117,1.4589890277251532e-06,True
2,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_1,1.7914147009267936,1.791413287179034,0.9999999999744098,7.1974391563684086e-06,True
2,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_2,1.7914134109619761,1.7914132871787745,0.9999999999070208,1.363682385743593e-05,True
2,irrelevant_source_diversity,L2,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.01,0.0005,brightness_nuisance,3.110270343532137,3.110362874458245,0.9999999999967943,2.985768368835069e-05,True
2,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_1,1.7914134666963137,1.791413287179034,0.9999999999997915,6.533256187722197e-07,True
2,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_2,1.7914126545078706,1.7914132871787745,0.9999999998849791,1.517124253197904e-05,True
2,irrelevant_source_diversity,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.01,0.00025,brightness_nuisance,3.110089051733569,3.110362874458245,0.9999999998567171,8.96561608879907e-05,True
2,irrelevant_source_diversity,L2,0.1,0.001,rho_source_1,1.580960912219066,1.580963297772304,0.9999999997701847,2.149205800646609e-05,True
2,irrelevant_source_diversity,L2,0.1,0.001,rho_source_2,1.580961771603287,1.58096329777202,0.9999999999350627,1.143709826606559e-05,True
2,irrelevant_source_diversity,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.1,0.001,brightness_nuisance,3.1183541777560237,3.1183518100548744,0.999999999999548,1.2168220123822503e-06,True
2,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_1,1.580964855350187,1.580963297772304,0.999999999889638,1.4889414858262482e-05,True
2,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_2,1.5809587094863078,1.58096329777202,0.9999999997221457,2.375148386776748e-05,True
2,irrelevant_source_diversity,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.1,0.0005,brightness_nuisance,3.118257999417355,3.1183518100548744,0.9999999999946938,3.0260182313330995e-05,True
2,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_1,1.5809681172308037,1.580963297772304,0.9999999995443949,3.033974807742432e-05,True
2,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_2,1.5809462609459948,1.58096329777202,0.9999999969369584,7.900809502005438e-05,True
2,irrelevant_source_diversity,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,L2,0.1,0.00025,brightness_nuisance,3.1180742023397667,3.1183518100548744,0.9999999988680447,0.00010094935102122286,True
2,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_1,1.7164448594620103,1.7164339618784057,0.9999999996156037,2.844462157511115e-05,True
2,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_2,1.726357083486022,1.7263153596308676,0.9999999806759164,0.00019806908029198524,True
2,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.001,0.001,brightness_nuisance,3.3432350768642167,3.3432203787220156,0.9999999949006526,0.00010108401317619308,True
2,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_1,1.7164904976571707,1.7164339618784057,0.9999999321655211,0.0003697963297524157,True
2,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_2,1.726310549401371,1.7263153596308676,0.999999999220733,3.957654149616401e-05,True
2,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.001,0.0005,brightness_nuisance,3.3431386451841734,3.3432203787220156,0.9999999806313832,0.00019833278197412378,True
2,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_1,1.716448038845818,1.7164339618784057,0.9999999974103626,7.243267582448027e-05,True
2,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_2,1.7261812603606965,1.7263153596308676,0.9999997129709179,0.0007616677744078608,True
2,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.001,0.00025,brightness_nuisance,3.3429349387487752,3.3432203787220156,0.9999999998488983,8.713785194354628e-05,True
2,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_1,1.6652150114084592,1.6652090889879079,0.9999999999696982,8.558758591523523e-06,True
2,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_2,1.7718447332403333,1.7718393726955295,0.999999999954402,1.0017420172852478e-05,True
2,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.01,0.001,brightness_nuisance,3.3421499079358443,3.3421471684909,0.9999999999343185,1.1490623951566563e-05,True
2,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_1,1.6652114705666172,1.6652090889879079,0.9999999993879773,3.50155541348056e-05,True
2,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_2,1.771924116717639,1.7718393726955295,0.9999998701121352,0.000511908811258091,True
2,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.01,0.0005,brightness_nuisance,3.3420218113657087,3.3421471684909,0.9999999644319332,0.0002693431901909762,True
2,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_1,1.6650385706235171,1.6652090889879079,0.9999994051969495,0.001095543680039807,True
2,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_2,1.7718580532218167,1.7718393726955295,0.999999997876926,6.600951265574637e-05,True
2,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.01,0.00025,brightness_nuisance,3.341857550584152,3.3421471684909,0.9999999998629564,8.823103990788299e-05,True
2,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_1,1.2003496228967068,1.200352485323846,0.9999999982038248,5.9983710108764845e-05,True
2,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_2,2.2701225634688855,2.2701264724936046,0.9999999999493506,1.0210970136331971e-05,True
2,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.1,0.001,brightness_nuisance,3.3343878709313817,3.3343404883252017,0.9999999879682852,0.0001557723355187707,True
2,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_1,1.2002936497049317,1.200352485323846,0.9999996045602859,0.000890685651145723,True
2,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_2,2.270124671701896,2.2701264724936046,0.9999999999108065,1.3379700100196835e-05,True
2,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.1,0.0005,brightness_nuisance,3.3343337551299537,3.3343404883252017,0.9999999519515474,0.0003100018987248778,True
2,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_1,1.2003450390367314,1.200352485323846,0.9999999994463974,3.384811920508648e-05,True
2,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_2,2.2701270577251638,2.2701264724936046,0.9999999999913586,4.16530348572724e-06,True
2,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,IRMV1,0.1,0.00025,brightness_nuisance,3.334058393685561,3.3343404883252017,0.9999999994972576,9.035717823723304e-05,True
2,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_1,1.7208181756168586,1.7208373573522606,0.9999999666687291,0.00025843284979581895,True
2,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_2,1.7221556459315674,1.722147343066196,0.9999999938164275,0.00011131185911274245,True
2,irrelevant_source_diversity,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.001,0.001,brightness_nuisance,3.343323038419109,3.343369240321289,0.9999999982146152,6.133341723301401e-05,True
2,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_1,1.7208608521245745,1.7208373573522606,0.999999969711381,0.00024650114307044,True
2,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_2,1.7221428830813665,1.722147343066196,0.9999999988729347,4.754832716082511e-05,True
2,irrelevant_source_diversity,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.001,0.0005,brightness_nuisance,3.343272841282098,3.343369240321289,0.9999999998838451,3.261442850024834e-05,True
2,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_1,1.720859728903034,1.7208373573522606,0.9999999898518905,0.00014305579696422392,True
2,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_2,1.7221505833101174,1.722147343066196,0.9999999994540569,3.3097192465059954e-05,True
2,irrelevant_source_diversity,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.001,0.00025,brightness_nuisance,3.343144277566738,3.343369240321289,0.9999999943470448,0.00012583608141382768,True
2,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_1,1.7129869206077997,1.7129811006873163,0.9999999999320005,1.2146665772622962e-05,True
2,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_2,1.7260653532356385,1.7260589746463992,0.9999999826384754,0.00018637751268282072,True
2,irrelevant_source_diversity,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.01,0.001,brightness_nuisance,3.34333460590001,3.3433308702865236,0.9999999999936419,3.7369900331973935e-06,True
2,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_1,1.712982623760826,1.7129811006873163,0.9999999997954185,2.0247294361013244e-05,True
2,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_2,1.7260602242211152,1.7260589746463992,0.9999999314839135,0.00037017914223883903,True
2,irrelevant_source_diversity,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.01,0.0005,brightness_nuisance,3.3432269903116967,3.3433308702865236,0.99999998196731,0.00019243688631888147,True
2,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_1,1.7129782843264603,1.7129811006873163,0.9999999920596679,0.00012602933441545726,True
2,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_2,1.7260636738547233,1.7260589746463992,0.9999997431483771,0.0007167351384512466,True
2,irrelevant_source_diversity,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.01,0.00025,brightness_nuisance,3.343010443796742,3.3433308702865236,0.9999997467665079,0.00071812442529893,True
2,irrelevant_source_diversity,VREX,0.1,0.001,rho_source_1,1.6358178969334964,1.6358158427113276,0.9999999999127778,1.3267282135358482e-05,True
2,irrelevant_source_diversity,VREX,0.1,0.001,rho_source_2,1.7644434065299892,1.7644375491468964,0.9999999790087976,0.00020492263433981108,True
2,irrelevant_source_diversity,VREX,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.1,0.001,brightness_nuisance,3.3429566193644265,3.3429534533424285,0.999999999997798,2.3023530649342665e-06,True
2,irrelevant_source_diversity,VREX,0.1,0.0005,rho_source_1,1.6358161457129254,1.6358158427113276,0.9999998914998717,0.0004658328566124128,True
2,irrelevant_source_diversity,VREX,0.1,0.0005,rho_source_2,1.7644389572707353,1.7644375491468964,0.9999999991792452,4.0523393525977766e-05,True
2,irrelevant_source_diversity,VREX,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.1,0.0005,brightness_nuisance,3.3428849075542924,3.3429534533424285,0.9999999729881026,0.00023333528827876413,True
2,irrelevant_source_diversity,VREX,0.1,0.00025,rho_source_1,1.6358159050728567,1.6358158427113276,0.999999999888955,1.4902729398803032e-05,True
2,irrelevant_source_diversity,VREX,0.1,0.00025,rho_source_2,1.7644381253259067,1.7644375491468964,0.9999999940921246,0.00010870075463217889,True
2,irrelevant_source_diversity,VREX,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,irrelevant_source_diversity,VREX,0.1,0.00025,brightness_nuisance,3.342664653880212,3.3429534533424285,0.9999999998865532,8.770133327531343e-05,True
3,source_induced,ERM,0.0,0.001,rho_source_1,2.03500555217301,2.034996815662853,0.999999999997736,4.791503442920771e-06,True
3,source_induced,ERM,0.0,0.001,rho_source_2,2.0350055521718255,2.0349968156624505,0.9999999999977363,4.791503058416803e-06,True
3,source_induced,ERM,0.0,0.0005,rho_source_1,2.0349989997836673,2.034996815662853,0.9999999999998589,1.1978761753187386e-06,True
3,source_induced,ERM,0.0,0.0005,rho_source_2,2.0349989997823226,2.0349968156624505,0.9999999999998587,1.197875909018254e-06,True
3,source_induced,ERM,0.0,0.00025,rho_source_1,2.0349973616870205,2.034996815662853,0.9999999999999912,2.994667842804873e-07,True
3,source_induced,ERM,0.0,0.00025,rho_source_2,2.034997361689039,2.0349968156624505,0.999999999999991,2.9946791735630704e-07,True
3,source_induced,L2,0.001,0.001,rho_source_1,2.047167500082031,2.047160357063151,0.9999999999762116,7.729898161966401e-06,True
3,source_induced,L2,0.001,0.001,rho_source_2,2.0471689108047286,2.047160357062709,0.9999999999987653,4.464015617983934e-06,True
3,source_induced,L2,0.001,0.0005,rho_source_1,2.047185897510989,2.047160357063151,0.9999999791697585,0.00020448865679557608,True
3,source_induced,L2,0.001,0.0005,rho_source_2,2.0471608885578427,2.047160357062709,0.9999999999632947,8.57195323077181e-06,True
3,source_induced,L2,0.001,0.00025,rho_source_1,2.047188978928317,2.047160357063151,0.999999990707106,0.00013704378208555205,True
3,source_induced,L2,0.001,0.00025,rho_source_2,2.047160434549384,2.047160357062709,0.9999999999953718,3.0426223094227764e-06,True
3,source_induced,L2,0.01,0.001,rho_source_1,2.1347407193949257,2.134746230021484,0.9999999994459142,3.33891952014377e-05,True
3,source_induced,L2,0.01,0.001,rho_source_2,2.1347525263333136,2.1347462300210833,0.9999999999994681,3.1245403785023423e-06,True
3,source_induced,L2,0.01,0.0005,rho_source_1,2.1347532565274534,2.134746230021484,0.9999999997417306,2.296454655798477e-05,True
3,source_induced,L2,0.01,0.0005,rho_source_2,2.1347460841290595,2.1347462300210833,0.999999999980192,6.2944480290473355e-06,True
3,source_induced,L2,0.01,0.00025,rho_source_1,2.1347591964204073,2.134746230021484,0.9999999990148354,4.4801895832377666e-05,True
3,source_induced,L2,0.01,0.00025,rho_source_2,2.1347465595086916,2.1347462300210833,0.9999999999999211,4.258583370320413e-07,True
3,source_induced,L2,0.1,0.001,rho_source_1,2.172124748269309,2.1721212101330214,0.9999999999934209,3.976332647030185e-06,True
3,source_induced,L2,0.1,0.001,rho_source_2,2.172124432391221,2.172121210132689,0.9999999999999846,1.493882733502402e-06,True
3,source_induced,L2,0.1,0.0005,rho_source_1,2.1721206716807675,2.1721212101330214,0.9999999998800356,1.5491618679629718e-05,True
3,source_induced,L2,0.1,0.0005,rho_source_2,2.1721220172645146,2.172121210132689,0.9999999999999991,3.743433930210232e-07,True
3,source_induced,L2,0.1,0.00025,rho_source_1,2.1721195556089743,2.1721212101330214,0.9999999998189402,1.9044696554777283e-05,True
3,source_induced,L2,0.1,0.00025,rho_source_2,2.1721243291435353,2.172121210132689,0.9999999996877682,2.503047418919969e-05,True
3,source_induced,IRMV1,0.001,0.001,rho_source_1,2.030289571101533,2.0302727979456496,0.9999999668651692,0.000257560411142473,True
3,source_induced,IRMV1,0.001,0.001,rho_source_2,2.0391558143798676,2.0391356622844308,0.9999999937239059,0.00011247101363000586,True
3,source_induced,IRMV1,0.001,0.0005,rho_source_1,2.030297644983803,2.0302727979456496,0.9999999985085775,5.5969454243120236e-05,True
