K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,semantic_direction,source_bank_response_norm,source_only,target_acc_posthoc,target_only_learner_update
1,-1,0.0012295468477532,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3847392841f692b063f9665ceab14f7e3bb889d81ccf656758853e436ee2995e,89586de86c1c56a8bfeb51c3ba0efe42a1848919a17a676b316c1666e237f2fa,0.0078653562813997,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,0.0062500806525349,True,,False
5,-1,0.0201028306037187,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,9d63f26a2103ec0b575fc05b9d34b312ff9c19fe0edc73428e5f76e209918622,09af556eff0bcec6d4837d9ad93b7ae1bec527f630f43e6bf9218880e074ccca,0.1284198760986328,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,0.0977060049772262,True,,False
20,-1,0.0606361515820026,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3d06e844c44369730f66aded6e9ccbdce278b6a703b809fc324eadbbd4ed981f,f63e497297404b82acf930ca92e5b8ceb48d7913ef6fe270ed6fc3617703c3e8,0.2753877341747284,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,0.2321424782276153,True,,False
1,-1,0.0201371945440769,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3847392841f692b063f9665ceab14f7e3bb889d81ccf656758853e436ee2995e,89586de86c1c56a8bfeb51c3ba0efe42a1848919a17a676b316c1666e237f2fa,0.1529359817504882,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,0.1195976659655571,True,,False
5,-1,0.2267289906740188,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,9d63f26a2103ec0b575fc05b9d34b312ff9c19fe0edc73428e5f76e209918622,09af556eff0bcec6d4837d9ad93b7ae1bec527f630f43e6bf9218880e074ccca,1.847237467765808,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,1.4449477195739746,True,,False
20,-1,1.1488981246948242,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3d06e844c44369730f66aded6e9ccbdce278b6a703b809fc324eadbbd4ed981f,f63e497297404b82acf930ca92e5b8ceb48d7913ef6fe270ed6fc3617703c3e8,6.716490268707275,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,5.249556541442871,True,,False
1,-1,0.0008694209973327,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3847392841f692b063f9665ceab14f7e3bb889d81ccf656758853e436ee2995e,89586de86c1c56a8bfeb51c3ba0efe42a1848919a17a676b316c1666e237f2fa,0.0055616465397179,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,0.0044194748625159,False,,False
5,-1,0.0142148481681942,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,9d63f26a2103ec0b575fc05b9d34b312ff9c19fe0edc73428e5f76e209918622,09af556eff0bcec6d4837d9ad93b7ae1bec527f630f43e6bf9218880e074ccca,0.0908065736293792,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,0.0690885782241821,False,,False
20,-1,0.042876236140728,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3d06e844c44369730f66aded6e9ccbdce278b6a703b809fc324eadbbd4ed981f,f63e497297404b82acf930ca92e5b8ceb48d7913ef6fe270ed6fc3617703c3e8,0.1947285085916519,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_global,0.164149522781372,False,,False
1,-1,0.0008694209973327,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3847392841f692b063f9665ceab14f7e3bb889d81ccf656758853e436ee2995e,89586de86c1c56a8bfeb51c3ba0efe42a1848919a17a676b316c1666e237f2fa,0.0055616465397179,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_shift,0.0044194748625159,False,,False
5,-1,0.0142148481681942,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,9d63f26a2103ec0b575fc05b9d34b312ff9c19fe0edc73428e5f76e209918622,09af556eff0bcec6d4837d9ad93b7ae1bec527f630f43e6bf9218880e074ccca,0.0908065736293792,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_shift,0.0690885782241821,False,,False
20,-1,0.042876236140728,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3d06e844c44369730f66aded6e9ccbdce278b6a703b809fc324eadbbd4ed981f,f63e497297404b82acf930ca92e5b8ceb48d7913ef6fe270ed6fc3617703c3e8,0.1947285085916519,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,color_shift,0.164149522781372,False,,False
1,-1,0.0017851419979706,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3847392841f692b063f9665ceab14f7e3bb889d81ccf656758853e436ee2995e,89586de86c1c56a8bfeb51c3ba0efe42a1848919a17a676b316c1666e237f2fa,0.010645842179656,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_global,0.0084828902035951,False,,False
5,-1,0.0455527938902378,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,9d63f26a2103ec0b575fc05b9d34b312ff9c19fe0edc73428e5f76e209918622,09af556eff0bcec6d4837d9ad93b7ae1bec527f630f43e6bf9218880e074ccca,0.1274292171001434,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_global,0.0979972183704376,False,,False
20,-1,0.1962169110774994,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3d06e844c44369730f66aded6e9ccbdce278b6a703b809fc324eadbbd4ed981f,f63e497297404b82acf930ca92e5b8ceb48d7913ef6fe270ed6fc3617703c3e8,0.587170422077179,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_global,0.440248429775238,False,,False
1,-1,0.0017851419979706,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3847392841f692b063f9665ceab14f7e3bb889d81ccf656758853e436ee2995e,89586de86c1c56a8bfeb51c3ba0efe42a1848919a17a676b316c1666e237f2fa,0.010645842179656,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_shift,0.0084828902035951,False,,False
5,-1,0.0455527938902378,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,9d63f26a2103ec0b575fc05b9d34b312ff9c19fe0edc73428e5f76e209918622,09af556eff0bcec6d4837d9ad93b7ae1bec527f630f43e6bf9218880e074ccca,0.1274292171001434,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_shift,0.0979972183704376,False,,False
20,-1,0.1962169110774994,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,3d06e844c44369730f66aded6e9ccbdce278b6a703b809fc324eadbbd4ed981f,f63e497297404b82acf930ca92e5b8ceb48d7913ef6fe270ed6fc3617703c3e8,0.587170422077179,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,noise_shift,0.440248429775238,False,,False
1,0,0.0440437234938144,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.2057235538959503,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,997624b04f3d08747a30fba2321f416ad0a6c85c267edcb4e84b6c1aa7f3131d,6c007ece15aa3440d9a39f19222c979a7b4c5d9cc04639a04769d99d25674dd5,u000,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,f97620ce8d3624703a8e7f733ce0438642eedbc81e88b6651d1dd88385393c64,a7e519ef05b91437794d1c1f71460e5ad50e1bb15482f6ddc73d1a4352fc284f,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,f97620ce8d3624703a8e7f733ce0438642eedbc81e88b6651d1dd88385393c64,a7e519ef05b91437794d1c1f71460e5ad50e1bb15482f6ddc73d1a4352fc284f,12,source_env0_color,0.1512878388166427,True,,False
5,0,0.5001686811447144,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,2.2805042266845703,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,bbad19a53a94c978a3d9e8b5441dcc31cec5211dc41953ad515eea6a6605abef,091784b421528141c590aefd3aef6a386d6df2932ca2c03134e8561360207f7e,u000,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,ce1beef445d3c9f29220d4ef659ef92759827c48390787e75ac0433b448e31b2,46030f864e7d51dced3b7ef05efce6161421edcfbdd8d59fe621dc7797658b09,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,ce1beef445d3c9f29220d4ef659ef92759827c48390787e75ac0433b448e31b2,46030f864e7d51dced3b7ef05efce6161421edcfbdd8d59fe621dc7797658b09,12,source_env0_color,1.651078701019287,True,,False
20,0,1.6280664205551147,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,7.47846794128418,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,f1600fba8ca2e91811c230acd17b1c3615de35a8c1987d44cd131b52cde64be1,c7bde7210a5920bbed4d057014f09d0ad244b2845b380b87543b6ad5da7e17bf,u000,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2e77588ae8243aef1667d727ea31199a12f92d9d9b343eb32e3dcc9092313e77,12bb8d1601b09258563615ebba62e9f165143df86610367e733d2063b9bab1a6,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,2e77588ae8243aef1667d727ea31199a12f92d9d9b343eb32e3dcc9092313e77,12bb8d1601b09258563615ebba62e9f165143df86610367e733d2063b9bab1a6,12,source_env0_color,5.475171089172363,True,,False
1,1,0.0383300967514514,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.1817908138036728,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3db6b89b95fe96c1ebb275a4d09f54d89cedb8fa10504bcba685be46d5df983d,6107c377a2a1b8cbc15501d1cf430d29a1087399ddcb8935f152c3d1a8a5939e,u001,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,7ddc878a33a62821120dabb3ca46614733c6ba472a93de6825b291f6fbaa7476,eea80a3a7f95be11c39d25ada594fcc699fa4520380f36ebb8bf95df458f51cc,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,7ddc878a33a62821120dabb3ca46614733c6ba472a93de6825b291f6fbaa7476,eea80a3a7f95be11c39d25ada594fcc699fa4520380f36ebb8bf95df458f51cc,12,source_env1_color,0.1335352957248687,True,,False
5,1,0.4299891293048858,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,1.989720582962036,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,d801410917bf8966a4eab3a8395e3409072f10d79f8a25770a248b0bdd12ea01,bce9d7191b78167c466f27e9f2e1ce0482a6c0cab98b6269a547e412b89a4d78,u001,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,79765c1fba45af55bea7374aab263fc1ca2900e7a918a49cf5f479afcee42f81,0537a0266798d647ecf81078272bcff4d5a5a151ba51fbb6ed7b383935ac7cd7,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,79765c1fba45af55bea7374aab263fc1ca2900e7a918a49cf5f479afcee42f81,0537a0266798d647ecf81078272bcff4d5a5a151ba51fbb6ed7b383935ac7cd7,12,source_env1_color,1.4361474514007568,True,,False
20,1,1.1999472379684448,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,5.7667412757873535,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,bdd0df0ccfc126a9da07126ff37c67824c7d0329e6f4c01bd1c9c30bf46f5430,e44b1a7c4a7225bd0238a11b7fa5bad902f470646cbc2580afe67e3195a8d9f3,u001,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,5501ceb316d7847c940b5bec651e61e102487f5c3e2927d2c383a758f95e0787,7507d4141a87dc922e421336e227c6f4d9d5560d24daedc990cc795e9b37dde3,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,5501ceb316d7847c940b5bec651e61e102487f5c3e2927d2c383a758f95e0787,7507d4141a87dc922e421336e227c6f4d9d5560d24daedc990cc795e9b37dde3,12,source_env1_color,4.245698928833008,True,,False
1,2,0.0,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_color,0.0,False,,False
5,2,0.0,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_color,0.0,False,,False
20,2,0.0,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_color,0.0,False,,False
1,3,0.0026110205799341,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0067918328568339,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,9455283e92addc541bbbd8946e5d1dc3d025841becbe64dc412d2e8d2d75c7f5,c3d6bf03adc456a903b143b57366ff8af2a595bd8e5ba1245eb29b4992d5ad01,u003,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,d02f1ecb2210448f2adac3bca248deb45ae7677c7a92143a247c4d955c5b7ca8,bb4468b8e977ffea9713786cf7a16e9e8876eebf4c7313b30efb7d8890bb6f7e,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,d02f1ecb2210448f2adac3bca248deb45ae7677c7a92143a247c4d955c5b7ca8,bb4468b8e977ffea9713786cf7a16e9e8876eebf4c7313b30efb7d8890bb6f7e,12,source_label_noise,0.0046189092099666,True,,False
5,3,0.0362983681261539,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.0784810334444046,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,e1c548219f889790bbf516d2b44b10ce56393376f07689170a6f0d4f6c972081,767de14a70c288d36764326b27f3bf78014c17ecaa88ca774a95792140af6a43,u003,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,20026e17f18842d9a2ffc7015acc46e089d17e9fce5d9b0004e83630e4b9f25b,877010dea848b6db99c87ec902df7ed12e126e8bec4c6472de505eeed1548d9e,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,20026e17f18842d9a2ffc7015acc46e089d17e9fce5d9b0004e83630e4b9f25b,877010dea848b6db99c87ec902df7ed12e126e8bec4c6472de505eeed1548d9e,12,source_label_noise,0.0704611614346504,True,,False
20,3,0.320004403591156,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,0.7096326947212219,True,FISHR,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,cace2973782505c22bb844392e617fea0f1de58a8b2933e33bad47e3afdd1523,931752d0e0905ff013c179a5d79eec31b8d6f868e776e1ddc75842348dbcff9b,u003,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,0d73710962e80710c2421795d0ebce41a2e69a92026a73af0619e2cf3599b7be,0e1687d035c82d0455f722c835954e05110ba68c7007a03aac6b3fd8181a10a6,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,True,0d73710962e80710c2421795d0ebce41a2e69a92026a73af0619e2cf3599b7be,0e1687d035c82d0455f722c835954e05110ba68c7007a03aac6b3fd8181a10a6,12,source_label_noise,0.6058980822563171,True,,False
1,4,0.0,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_label_noise,0.0,False,,False
5,4,0.0,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_label_noise,0.0,False,,False
20,4,0.0,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,evaluation_label_noise,0.0,False,,False
1,-1,0.0042187343351542,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.0176721811294555,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,0.0129709066823124,True,,False
5,-1,0.0504798032343387,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,2900e29a9803447e60e7ea4c2f35743889ea6867eeed2a7ddf85cfb34f18c355,6fc316557bec5fe2176f6b5a1a6eba5b629eb3ce48d0d9031bd4ef88dc6a2aaf,0.2088800817728042,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,0.1537658423185348,True,,False
20,-1,0.3069618046283722,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,3b324c10a70ce7008919250b2a0866f1a5eb104e95446115d06911c2a747c221,19da2451290ffa9e48be4139bc89881b3838d8d311a4844a8999856cd1c179c3,1.2272380590438845,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_common,0.8810350894927979,True,,False
1,-1,0.0582344271242618,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,82743d8382f86514bb17f1c8027bb8e790a70084d22c361955feb608e885ee5f,7360601cf09d97fd3c08e6f3e989ef273d6e60c675474cf873fc5cd7f2e32938,0.2739667296409607,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,source_color_contrast,0.2013738751411438,True,,False
